ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1948,6130900294268439629,-6184943489809468494,0,0,瓦拉加尔,他们是被奥丁选中的战士，发誓在生前及死后都效忠于他。,196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,梦魇,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,夜之子平民,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,咒法师马戈斯,马戈斯曾是一名肯瑞托学徒，他通过钓鱼来舒缓生活的压力。,200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,急救队,欧莉萨拉和安吉莉克住在浮空城达拉然。她们在这里救死扶伤，治病救人。她们还向需要医疗补给的旅行者出售物品。,201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,月之守卫,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,搏击竞技场（第3赛季）,在破碎群岛战役期间，部落搏击俱乐部展开了第三赛季的活动。,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,比兹莫搏击俱乐部（第3赛季）,在破碎群岛战役期间，联盟搏击俱乐部展开了第三赛季的活动。,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,夜之子起义军,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,复仇之爪,半神艾维娜的盟友，破碎群岛所有有翼生物的守护者。,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,复仇之爪,半神艾维娜的盟友，破碎群岛所有有翼生物的守护者。,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,抗魔联军,各大势力的联军，致力于击败萨格拉斯之墓和破碎海滩的燃烧军团。,212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Arne Test - Paragon Reputation Stormwind,这座人类势力的最后堡垒目前由流浪归来的国王瓦里安·乌瑞恩统治着。,214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,高岭部族（典范）,高岭部族的人口已经逐年减少，随着卓格巴尔的威胁加剧，他们需要寻找新的盟友来拯救他们的家园。,235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,瓦拉加尔（典范）,他们是被奥丁选中的战士，发誓在生前及死后都效忠于他。,236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,法罗迪斯宫廷（典范）,由幽灵组成的法罗迪斯宫廷及它的盟友们正在阿苏纳被诅咒的岛屿上持续抗击入侵者。,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,织梦者（典范）,德鲁伊和他们在瓦尔莎拉的盟友从不可考的年代起，就一直守护着翡翠梦境。,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,堕夜精灵（典范）,这些被放逐的夜之子精灵由于被切断了和暗夜井的联系，饱受戒断魔瘾的痛苦。他们反对同胞与燃烧军团结盟，并为某种救赎而战。,239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,守望者（典范）,自从燃烧军团在古尔丹的帮助下攻破守望者地窟后，剩下的少数守望者就决心重建她们的监狱并追捕那些趁乱逃跑的恐怖野兽。,240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,抗魔联军（典范）,各大势力的联军，致力于击败萨格拉斯之墓和破碎海滩的燃烧军团。,249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,“活水”伊丽西娅,阿苏纳的皇家池塘古老的守护者。,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,守护者蕾娜,瓦尔莎拉的护渔人。,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,阿库勒·河角,河流和鱼类大师。,258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,科尔宾,有着一双明亮睿智眼睛的渡鸦，喜欢鱼。,259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,莎乐丝,住在瀑布旁的神秘枯法者。,260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,英帕斯,被人从远方召唤的英帕斯正在收集贝壳，希望能制造出一座“魔法传送门”返回家乡。,261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,赞达拉帝国,赞达拉巨魔统治着艾泽拉斯最古老的帝国，这些强大的巨魔会与令人敬畏的洛阿神灵做交易，换取他们的力量，赞达拉的海军在无尽之海上也是所向披靡。,262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,争霸艾泽拉斯,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,纳兹曼尼,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,赞达拉恐龙,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,库尔提拉斯 - 提拉加德,岛国库尔提拉斯盛产艾泽拉斯最一流的水手。,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,无尽之海水手,无尽之海上无拘无束的人，他们只对自己的船队效忠。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,铁潮突袭队,残忍的海盗团伙，以提拉加德海峡的自由镇为据点。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,克罗米,克罗诺姆（简称克罗米）是一头活跃、亲切的青铜龙。拉近你与她之间关系将增强她在场景战役“克罗米之死”中的力量。,265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,鲜血巨魔,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,塔兰吉远征队,塔兰吉公主和他的盟友正努力保护赞达拉不受鲜血巨魔的侵扰。,267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,荣耀战团,部落大军中的特种部队，专注于破坏联盟在库尔提拉斯的行动。,268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,沃顿奈,沃顿奈是流亡者和拾荒者的组织，他们依靠对沙漠的了解逐步发展壮大，而其他人只能在这里枯萎凋亡。,269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,第七军团,联盟军队中的精英部队，目前专注于破坏部落在赞达拉的行动。,270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,普罗德摩尔海军部,普罗德摩尔家族是人中龙凤，执掌着艾泽拉斯最精良的海军，足以号令大海。数十年来，他们在权力中心伯拉勒斯领导着库尔提拉斯。,271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,灰烬骑士团,灰烬骑士团是个古老的库尔提拉斯组织，它的重生是为了对抗女巫的威胁。骑士团利用他们所获得的知识指引他们的利刃，以此英勇战斗。,272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,风暴之末,风暴之末是农民、匠人、士兵和神秘的海贤们的家，他们希望夺回斯托颂谷地，并且确立自己在库尔提拉斯的地位。,273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,始祖龟求知者,始祖龟求知者周游世界并利用他们的巨大财富来分类并保存禁忌的知识。,274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,艾泽拉斯的勇士,萨格拉斯的燃烧之刃对艾泽拉斯造成了巨大的创伤，由麦格尼·铜须招募而来的艾泽拉斯的勇士正在努力治愈这些伤口，以拯救这个濒死的世界。,275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,圣光军团,阿古斯陷落后，德莱尼精英战士追随始祖纳鲁泽拉跨越宇宙，打响了旨在消灭燃烧军团的永恒之战。从那时起，燃烧的远征的其他幸存者也加入了光铸者的行列。,276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,圣光军团（典范）,,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,阿古斯防卫军（典范）,,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,阿古斯防卫军,虽然有许多人都在燃烧军团征服阿古斯时奋起抗争，但并不是所有人都成功逃离了。而今在新的友军的鼓舞下，这些难民和流亡者已经联合起来，为夺回家园而战。,279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutral, Force Reaction 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutral, Force Reaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutral, Force Reaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutral, Force Reaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,水鼠帮,不同寻常的“混血”种族组成的队伍，以提拉加德海峡的自由镇为据点。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,黑齿帮,一队擅长混战的打手，从不畏惧战斗。是提拉加德海峡的自由镇上的诸多海盗团体之一。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,破浪海盗,一队狡猾的雇佣兵和强盗，只为出价最高的人卖命。没有接活儿时，他们会停靠在提拉加德海峡的自由镇的港口。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,艾什凡贸易公司,运输和制造业公司，总部在伯拉勒斯，库尔提拉斯的首都。这里有传言说，这个宏伟的公司其实是一个可怕的犯罪帝国的门面。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,8.0 Hidden Object - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,8.0 Hidden Object - Withered - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,8.0 Hidden Object - Withered - Blue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,8.0 Hidden Object - Withered - Green,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,8.0 Hidden Object - Withered - Yellow,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,野兽 - 蜜蜂,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,野兽 - 雪怪,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,"PLAYER, Void Elf",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,"PLAYER, Highmountain Tauren",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,"PLAYER, Nightborne",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,"PLAYER, Lightforged Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,恐龙训练 - 翼手龙,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,雪怪,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,蜜蜂,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,库尔提拉斯 - 德鲁斯瓦,岛国库尔提拉斯盛产艾泽拉斯最一流的水手。,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,库尔提拉斯 - 斯托颂,岛国库尔提拉斯盛产艾泽拉斯最一流的水手。,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,恐龙训练 - 恐角龙,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,比兹莫搏击俱乐部,一群格斗狂人从各地收罗来了各种生物，将它们放置在血腥的竞技场中与联盟的英雄们进行生死搏斗。,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,搏击竞技场,一群格斗狂人从各地收罗来了各种生物，将它们放置在血腥的竞技场中与部落的英雄们进行生死搏斗。,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,破镣者,这些难民一直受到纳迦的压迫，于是他们联合起来，想要反抗，并重获自由。,291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,破镣者（典范）,这些难民一直受到纳迦的压迫，于是他们联合起来，想要反抗，并重获自由。,292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,猎人阿卡纳,猎人阿卡纳是位久经沙场的老猎人，拥有了不起的生存技巧。,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,先知奥利,先知奥利是位睿智而强大的萨满，拥有号令元素的力量。,294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,剑客伊诺瓦里,剑客伊诺瓦里是位老练的战士，他赢得了剑鱼人的尊敬。,295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2378,-6184943489809468494,6130900294268439629,0,0,赞达拉帝国（典范）,赞达拉巨魔统治着艾泽拉斯最古老的帝国，这些强大的巨魔会与令人敬畏的洛阿神灵做交易，换取他们的力量，赞达拉的海军在无尽之海上也是所向披靡。,296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,普罗德摩尔海军部（典范）,普罗德摩尔家族是人中龙凤，执掌着艾泽拉斯最精良的海军，足以号令大海。数十年来，他们在权力中心伯拉勒斯领导着库尔提拉斯。,297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,塔兰吉远征队（典范）,塔兰吉公主和他的盟友正努力保护赞达拉不受鲜血巨魔的侵扰。,298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,风暴之末（典范）,风暴之末是农民、匠人、士兵和神秘的海贤们的家，他们希望夺回斯托颂谷地，并且确立自己在库尔提拉斯的地位。,299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,沃顿奈（典范）,沃顿奈是流亡者和拾荒者的组织，他们依靠对沙漠的了解逐步发展壮大，而其他人只能在这里枯萎凋亡。,300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
2383,6130900294268439629,-6184943489809468494,0,0,灰烬骑士团（典范）,灰烬骑士团是个古老的库尔提拉斯组织，它的重生是为了对抗女巫的威胁。骑士团利用他们所获得的知识指引他们的利刃，以此英勇战斗。,301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,第七军团（典范）,联盟军队中的精英部队，目前专注于破坏部落在赞达拉的行动。,302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2385,-6184943489809468494,6130900294268439629,0,0,荣耀战团（典范）,部落大军中的特种部队，专注于破坏联盟在库尔提拉斯的行动。,303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,艾泽拉斯的勇士（典范）,萨格拉斯的燃烧之刃对艾泽拉斯造成了巨大的创伤，由麦格尼·铜须招募而来的艾泽拉斯的勇士正在努力治愈这些伤口，以拯救这个濒死的世界。,304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,始祖龟求知者（典范）,始祖龟求知者周游世界并利用他们的巨大财富来分类并保存禁忌的知识。,305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,鲍恩·分鳃,部落阵营1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,奈莉·锐鳍,部落阵营2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,维姆·盐心,部落阵营3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,锈栓抵抗军,锈栓抵抗军战斗在第一线，想要反抗麦卡贡国王，阻止他的邪恶计划。,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,锈栓抵抗军（典范）,锈栓抵抗军战斗在第一线，想要反抗麦卡贡国王，阻止他的邪恶计划。,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,寄居蟹,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,蜜背蜂群,一种特别的蜜蜂，以其超大的体形而闻名。虽然它们最近才来到斯托颂谷地，但它们的存在已经迅速在冒险者和昆虫爱好者当中流传开来。,312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,蜜背工蜂,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,蜜背巢母,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2398,-1,0,0,0,蜜背收割者,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,波涛之刃剑鱼人,波涛之刃剑鱼人是一支古老的深海战斗种族，徜徉于海洋中最深邃最危险的地带。,317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,波涛之刃剑鱼人（典范）,波涛之刃剑鱼人是一支古老的深海战斗种族，徜徉于海洋中最深邃最危险的地带。,318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,造物密院,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,祭仪密院,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,魂选密院,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,晋升者,格里恩历经艰难险阻，最终净化了凡人的负担后，会获得参加晋升仪式的资格，从而获得双翼，并向执政官发誓，永远为她效忠。,333,2414,0,0,0,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,黑暗格里恩,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,不朽军团,很久以前，兵主建立了玛卓克萨斯的五大密院，希望借此训练出最终极的战斗力。这支坚强的部队运用着力量、智慧和计谋，发誓守护暗影界，抵御一切威胁。,332,2414,0,0,0,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,顽石军团,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,堕罪堡,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,收割者之庭,在德纳修斯大帝统治了无数时代后，雷文德斯的权力现在属于整个收割者之庭。这些温西尔贵族承担着救赎骄傲之魂这一神圣的使命。,321,2414,0,0,0,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,暗影国度,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,莱加尼,这群魔古对泰坦守护者莱十分忠诚，他们的使命是击退来犯的恩佐斯的爪牙，守护纳拉克煞引擎。,323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,莱加尼（典范）,这群魔古对泰坦守护者莱十分忠诚，他们的使命是击退来犯的恩佐斯的爪牙，守护纳拉克煞引擎。,324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2417,-1,0,0,0,奥丹姆联军,奥丹姆联军是由托维尔人牵头建立的松散同盟，建立的目的是为了击退敌军，保护起源熔炉。,325,2104,0,0,0,2418,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2418,-1,0,0,0,奥丹姆联军（典范）,奥丹姆联军是由托维尔人牵头建立的松散同盟，建立的目的是为了击退敌军，保护起源熔炉。,326,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2419,0,0,0,0,恩佐斯,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
