ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,Field_11_0_7_57361_013,Field_11_0_7_57361_014,Field_11_0_7_57361_015,Field_11_0_7_57361_016,OverrideContentTuningID,MapChallengeModeID
1543,水能堡（普通）,普通,2,1,306,99,0,85644,2521,1,0,5,1,0,0,0,0,0,0
1544,水能堡（英雄）,英雄,2,2,306,99,463,99866,2521,2,0,5,1,0,0,0,0,0,0
1547,水闸行动（普通）,普通,2,1,371,99,0,128576,2773,1,0,5,1,0,0,0,0,0,0
1548,水闸行动（英雄）,英雄,2,2,371,99,616,128580,2773,2,0,5,1,0,0,0,0,0,0
1549,水闸行动（史诗）,史诗,2,3,371,99,629,128582,2773,23,0,5,1,0,0,0,0,0,0
1550,水闸行动（史诗钥石）,史诗钥石,2,4,371,227,629,129312,2773,8,0,5,1,0,0,0,0,0,0
1551,黑石深渊（普通）,普通,3,2,372,34,591,129707,2792,14,15913,15,0,0,0,0,0,0,0
1552,黑石深渊（英雄）,英雄,3,0,372,34,604,129707,2792,15,15913,15,0,0,0,0,0,0,0
1553,九号挖掘场（难度 1）,难度 1,121,1,373,162,0,118387,2815,208,15836,5,4,0,0,0,0,0,0
1554,九号挖掘场（难度 2）,难度 2,121,1,373,162,0,121491,2815,208,15836,5,4,0,0,0,0,0,0
1555,九号挖掘场（难度 3）,难度 3,121,1,373,162,0,118382,2815,208,15836,5,4,0,0,0,0,0,0
1556,九号挖掘场（难度 4）,难度 4,121,1,373,162,0,118383,2815,208,15836,5,4,0,0,0,0,0,0
1557,九号挖掘场（难度 5）,难度 5,121,1,373,162,0,118384,2815,208,15836,5,4,0,0,0,0,0,0
1558,九号挖掘场（难度 6）,难度 6,121,1,373,162,0,118385,2815,208,15836,5,4,0,0,0,0,0,0
1559,九号挖掘场（难度 7）,难度 7,121,1,373,162,0,118386,2815,208,15836,5,4,0,0,0,0,0,0
1560,九号挖掘场（难度 8）,难度 8,121,1,373,162,0,121446,2815,208,15836,5,4,0,0,0,0,0,0
1561,九号挖掘场（难度 9）,难度 9,121,1,373,162,0,121447,2815,208,15836,5,4,0,0,0,0,0,0
1562,九号挖掘场（难度 10）,难度 10,121,1,373,162,0,121448,2815,208,15836,5,4,0,0,0,0,0,0
1563,九号挖掘场（难度 11）,难度 11,121,1,373,162,0,121468,2815,208,15836,5,4,0,0,0,0,0,0
1564,闸板陋巷（难度1）,难度 1,121,1,374,162,0,118387,2826,208,15990,5,4,0,0,0,0,0,0
1565,闸板陋巷（难度2）,难度 2,121,1,374,162,0,121491,2826,208,15990,5,4,0,0,0,0,0,0
1566,闸板陋巷（难度3）,难度 3,121,1,374,162,0,118382,2826,208,15990,5,4,0,0,0,0,0,0
1567,闸板陋巷（难度4）,难度 4,121,1,374,162,0,118383,2826,208,15990,5,4,0,0,0,0,0,0
1568,闸板陋巷（难度5）,难度 5,121,1,374,162,0,118384,2826,208,15990,5,4,0,0,0,0,0,0
1569,闸板陋巷（难度6）,难度 6,121,1,374,162,0,118385,2826,208,15990,5,4,0,0,0,0,0,0
1570,闸板陋巷（难度7）,难度 7,121,1,374,162,0,118386,2826,208,15990,5,4,0,0,0,0,0,0
1571,闸板陋巷（难度8）,难度 8,121,1,374,162,0,121446,2826,208,15990,5,4,0,0,0,0,0,0
1572,闸板陋巷（难度9）,难度 9,121,1,374,162,0,121447,2826,208,15990,5,4,0,0,0,0,0,0
1573,闸板陋巷（难度10）,难度 10,121,1,374,162,0,121448,2826,208,15990,5,4,0,0,0,0,0,0
1574,闸板陋巷（难度10）,难度 11,121,1,374,162,0,121468,2826,208,15990,5,4,0,0,0,0,0,0
1582,幽坑太保的爆破竞赛（难度 ？）,难度 ？,121,1,375,162,0,121446,2831,208,15991,5,4,0,0,0,0,0,0
1585,幽坑太保的爆破竞赛（难度 ？？）,难度 ？？,121,1,375,162,0,121468,2831,208,15991,5,4,0,0,0,0,0,0
1599,安德麦,安德麦,1,0,363,258,0,0,0,0,15347,0,4,0,0,0,0,0,0
1600,解放安德麦（英雄）,英雄,3,2,377,35,631,132537,2769,15,0,30,0,0,0,0,0,0,0
1601,解放安德麦（普通）,普通,3,1,377,35,602,132537,2769,14,0,30,0,0,0,0,0,0,0
1602,解放安德麦（史诗）,史诗,3,3,377,35,644,132537,2769,16,0,20,0,0,0,0,0,0,0
1616,麦卡贡车间（史诗）,史诗,2,3,257,99,629,133851,2097,23,0,5,1,0,0,0,0,0,0
