ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
810,巨龙工程学 II,你可以从瓦德拉肯的多赛诺斯处获得结构图：卡兹格罗金钻研者的头盔和结构图：宝石匠的卡兹格罗金夹钳。,解锁工程学配方,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96829
811,巨龙裁缝 II,你可以从瓦德拉肯的多赛诺斯处购买图样：大师的荒布园艺帽、图样：大师的荒布附魔师之帽和图样：大师的荒布炼金师长袍。,解锁裁缝配方,15,19,134942,8,0,0,0,0,0,0,0,0,0,0,96826
812,巨龙裁缝 III,你可以从瓦德拉肯的多赛诺斯处获得图样：时序布材料包。,解锁裁缝配方,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96826
813,巨龙裁缝 IV,你可以从瓦德拉肯的多赛诺斯处获得图样：时光旅行软垫。,解锁裁缝配方,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96826
814,巨龙铭文 I,你可以从瓦德拉肯的多赛诺斯处获得工艺图：崖际荒狂幼龙：红色毛发。,解锁铭文配方,15,15,134942,8,0,0,0,0,0,0,0,0,0,0,96832
815,巨龙铭文 II,你可以从瓦德拉肯的多赛诺斯处获得工艺图：合约：瓦德拉肯联军。,解锁铭文配方,15,23,134942,8,0,0,0,0,0,0,0,0,0,0,96832
816,巨龙铭文 III,你可以从瓦德拉肯的多赛诺斯处获得工艺图：幻象羊皮纸：回旋微风。,解锁铭文配方,15,28,134942,8,0,0,0,0,0,0,0,0,0,0,96832
817,海象人附魔, 你可以从伊斯卡拉的罗库图克处获得公式：附魔披风 - 再生吸血和公式：附魔胸甲 - 飞速敏捷。,解锁附魔配方,14,10,237019,8,0,0,0,0,0,0,0,0,0,0,96831
818,海象人珠宝加工 II,你可以从伊斯卡拉的罗库图克处获得图鉴：沉睡者的雕像和图鉴：织法者的雕像。,解锁珠宝加工配方,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
819,海象人珠宝加工 III,你可以从伊斯卡拉的罗库图克处获得图鉴：小号字体双光眼镜和图鉴：共鸣法器。,解锁珠宝加工配方,14,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96833
820,海象人烹饪,你可以从伊斯卡拉的罗库图克处获得食谱：锋利得难以置信的切刀。,解锁烹饪食谱,14,15,1500870,8,0,0,0,0,0,0,0,0,0,0,100167
821,龙鳞探险队披风,你可以从龙鳞探险队先遣营地的探路者杰布处获得龙鳞探险队披风幻化外观。,解锁披风外观,13,4,4291723,8,0,0,0,0,0,0,0,0,0,0,0
822,半人马锻造 I,你可以从马鲁凯的军需官胡森处获得设计图：黑曜焦灼长戟、设计图：黑曜焦灼符文斧以及设计图：黑曜焦灼毁容锤。,解锁锻造配方,12,13,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
823,半人马制皮 I,你可以在马鲁凯的军需官胡森处获得图样：先祖的滴露肩甲和图样：同盟珊索克可汗护腿。,解锁制皮配方,12,13,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
824,半人马伙伴,你可以在马鲁凯的军需官胡森处获得战斗宠物“蹄子助手”。,解锁蹄子助手,12,8,4033840,8,0,0,0,0,0,0,0,0,0,0,0
825,观龙者手稿 II,你可以在马鲁凯的军需官胡森处为你的载风迅疾幼龙坐骑获取四种新的观龙者手稿（尖刺之尾、长鼻口部、茸毛之头和羽背）。,解锁新的观龙者手稿,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,0
826,半人马铭文 I,你可以在马鲁凯的军需官胡森处获得工艺图：载风迅疾幼龙：黑裘。,解锁铭文配方,12,15,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
827,狩猎的召唤 III,你可以在与马鲁克半人马共同狩猎时选择一项猎人的祝福，在马鲁凯的训练师弗洛德朗处进行选择。,解锁狩猎祝福,12,10,135879,8,0,0,0,0,0,0,0,0,0,0,0
828,鱼窝,你可以在巨龙群岛的鱼窝中找到稀有鱼池，那里有独特的活动。,解锁鱼窝,14,4,236826,10,0,0,0,0,0,0,0,0,0,0,0
829,狩猎的召唤 IV,你的狩猎伙伴可以获得你选择的一个新技能，在马鲁凯的训练师弗洛德朗处进行选择。,解锁狩猎伙伴技能,12,12,135881,8,0,0,0,0,0,0,0,0,0,0,0
830,欧恩哈拉的友谊,在马鲁凯的军需官胡森的帮助下获得访问马鲁克飞鹰邮件网络的权限。,解锁邮鹰,12,14,1029578,8,0,194885,0,0,0,0,0,0,0,0,0
831,狩猎的召唤 V,在马鲁克半人马附近狩猎时，你变得更强力了。,狩猎力量强化,12,16,1033494,8,0,0,0,0,0,0,0,0,0,0,0
832,半人马军械 III,你可以从马鲁凯的武器大师官阿鲁姆处获得半人马武器和护盾幻化外观。,解锁武器幻化外观,12,17,4638439,8,0,0,0,0,0,0,0,0,0,0,0
834,狩猎效率 II,你有额外25%的几率能从被击败的野兽身上获得更多巨龙群岛补给，总共几率提高50%。,解锁额外补给,12,18,236995,8,0,0,0,0,0,0,0,0,0,0,0
835,半人马制皮 II,你可以在马鲁凯的军需官胡森处获得图样：高级炼金师之帽、图样：阻燃围裙、图样：大师的工作服和图样：加固的背包。,解锁制皮配方,12,18,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
836,半人马锻造 II,你可以在马鲁凯的军需官胡森处获得设计图：卡兹格罗金制皮刀和设计图：卡兹格罗金剥皮刀。,解锁锻造配方,12,18,1500868,8,0,0,0,0,0,0,0,0,0,0,96828
837,观龙者手稿 III,你可以在马鲁凯的军需官胡森处为你的复苏始祖幼龙、高地幼龙和崖际荒狂幼龙坐骑获取两种新的观龙者手稿，为其提供绿鳞。,解锁新的观龙者手稿,12,19,4549190,8,0,0,0,0,0,0,0,0,0,0,0
838,狩猎的召唤 VI,在马鲁克半人马附近狩猎时，你进一步变得更强力了。,狩猎力量强化,12,20,611424,8,0,0,0,0,0,0,0,0,0,0,0
839,狩猎的召唤 VII,在马鲁克半人马附近狩猎时，你的强力程度再一次提升。,狩猎力量强化,12,22,236362,8,0,0,0,0,0,0,0,0,0,0,0
840,狩猎的召唤 VIII,你可以在马鲁凯的军需官胡森处获得一个席卡尔狩猎号角，这样你就可以在巨龙群岛野外冒险时使用你的马鲁克狩猎技能。,狩猎力量延伸,12,23,136034,8,0,0,0,0,0,0,0,0,0,0,0
841,清风的认可,你可以在拜访了马鲁凯的尊可汗萨雷丝特后拥有与马鲁克半人马结盟相称的头衔。,解锁新头衔,12,25,4639174,8,0,0,0,0,0,0,0,0,0,0,0
842,马鲁克旗帜,你可以从马鲁凯的蹄铁匠隆达尔处获得几个半人马氏族的旗帜。,解锁半人马旗帜,12,21,4639175,8,0,0,0,0,0,0,0,0,0,0,0
843,半人马铭文 II,你可以在马鲁凯的军需官胡森处获得工艺图：合约：马鲁克半人马。,解锁铭文配方,12,22,4549190,8,0,0,0,0,0,0,0,0,0,0,96832
844,半人马炼金 II,你可以在马鲁凯的军需官胡森处获得配方：雀跃熏香。,解锁炼金配方,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96830
845,半人马制皮 III,你可以在马鲁凯的军需官胡森处获得图样：完工的探险者骑甲原型。,解锁制皮配方,12,22,1500870,8,0,0,0,0,0,0,0,0,0,0,96827
846,半人马锻造 III,你可以在马鲁凯的军需官胡森处获得设计图：探险家的骑甲外框原型。,解锁锻造配方,12,22,4549162,8,0,0,0,0,0,0,0,0,0,0,96828
847,盟友的护甲,你可以从马鲁凯的军需官胡森处获得有用的战斗胸甲（物品等级389）。,可以获得胸部护甲,12,24,4638378,8,0,0,0,0,0,0,0,0,0,0,0
848,探险队补给包,你可以前往龙鳞先遣营地寻找探路者杰布，获得探险队补给包，协助你进行龙鳞探险队的活动。,解锁探险队补给包,13,6,4562583,10,2,0,0,0,0,0,0,0,0,0,0
849,战争奥獭,你可以从伊斯卡拉的塔托处获得两种重装奥獭坐骑（黄色战争奥獭和棕色战争奥獭）。,解锁重装奥獭坐骑,14,30,4093873,8,0,0,0,0,0,0,0,0,0,0,0
850,匠人的知识 II,你可以从瓦德拉肯的多赛诺斯处获得额外的巨龙匠人的知识。,解锁专业专精点数,15,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103831
851,匠人的知识 I,你可以从伊斯卡拉的罗库图克处获得伊斯卡拉匠人的知识。,解锁专业专精点数,14,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
852,匠人的知识 II,你可以从伊斯卡拉的罗库图克处获得额外的伊斯卡拉匠人的知识。,解锁专业专精点数,14,24,4549130,0,0,0,0,0,0,0,0,0,0,0,103832
853,匠人的知识 I,你可以从龙鳞先遣营地的马格尔老板处获得龙鳞探险队匠人的知识。,解锁专业专精点数,13,14,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
854,匠人的知识 II,你可以从龙鳞先遣营地的马格尔老板处获得额外的龙鳞探险队匠人的知识。,解锁专业专精点数,13,23,4549130,0,0,0,0,0,0,0,0,0,0,0,103834
855,驯服龙……类,你可以从瓦德拉肯的凯斯塔兹处获得书籍《龙类驯服手册》。阅读此书可以使猎人学会如何驯服许多种龙类来作为宠物。,解锁驯服龙类之书,15,23,4731153,8,0,0,0,0,0,0,0,0,0,0,95780
856,觉醒精华,你可以从马鲁凯的军需官胡森处获得觉醒精华，使你能够看到马鲁克先祖并与其互动。,解锁获得觉醒精华,12,7,3528445,8,0,0,0,0,0,0,0,0,0,0,0
857,匠人的知识 I,你可以从马鲁凯的军需官胡森处获得马鲁克匠人的知识。,解锁专业专精点数,12,14,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
858,匠人的知识 II,你可以从马鲁凯的军需官胡森处获得额外的马鲁克匠人的知识。,解锁专业专精点数,12,24,4549130,0,0,0,0,0,0,0,0,0,0,0,104165
869,英雄的奖赏,与瓦德拉肯的乌纳托斯谈一谈，获得一个原始注能，可以用来作为附加材料，提升制造的物品的物品等级到395或更高。,原始注能可用,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,英雄的奖赏,与伊斯卡拉的穆里克谈一谈，获得一个原始注能，可以用来作为附加材料，提升制造的物品的物品等级到395或更高。,原始注能可用,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,英雄的奖赏,与龙鳞先遣营地的编目员杰克斯谈一谈，获得一个原始注能，可以用来作为附加材料，提升制造的物品的物品等级到395或更高。,原始注能可用,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
875,巨龙群岛补给,拜访龙鳞先遣营地的编目员杰克斯，获取一个小型龙鳞探险队补给包。,巨龙群岛补给,13,13,4549224,8,0,0,0,0,0,0,0,0,0,0,0
884,巨龙群岛补给,拜访龙鳞先遣营地的编目员杰克斯，获取一个龙鳞探险队补给背包。,巨龙群岛补给,13,24,4549224,8,0,0,0,0,0,0,0,0,0,0,0
892,巨龙群岛补给,拜访瓦德拉肯的乌纳托斯，获取一个小型瓦德拉肯联军补给包。,巨龙群岛补给,15,12,4549224,8,0,0,0,0,0,0,0,0,0,0,0
897,巨龙群岛补给,拜访瓦德拉肯的乌纳托斯，获取一个瓦德拉肯联军补给包。,巨龙群岛补给,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,0
917,巨龙群岛补给,拜访伊斯卡拉的穆里克，获取一个小型伊斯卡拉补给包。,巨龙群岛补给,14,11,4549224,8,0,0,0,0,0,0,0,0,0,0,0
934,英雄的奖赏,你在拜访马鲁凯的尊可汗萨雷丝特后，可以从马鲁克半人马那里获得一个原始注能，作为对你的功劳的答谢。原始注能可以用来作为附加材料，将制造的物品的物品等级提升到395或更高。,原始注能可用,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
968,峈姆鼹鼠人,你已经开始获得峈姆鼹鼠人名望。,解锁峈姆鼹鼠人名望,20,1,5045060,8,0,0,0,0,0,0,0,0,0,0,0
969,远古界门：禁忌离岛,完成禁忌离岛的入门战役任务，然后在龙鳞先遣营地的山丘上的红玉之鳞岗哨找到塞林·暗砧，从而开启禁忌离岛的远古界门。,解锁更多界门节点,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,峈姆以物易物,前往峈姆寻找纽西，开始以物易物。和峈姆的庞佐谈一谈，进行交易。,解锁以物易物,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,一袋金子,和峈姆的米穆普谈一谈，获得一袋金子，可以用来将一个物品的物品等级提升到424。,可获得一袋金子,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,隐藏宝藏 I,你现在可以嗅探查拉雷克洞窟里隐藏的宝藏。,解锁隐藏宝藏,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,观龙者手稿 I,你可以从峈姆的哈洛维·玛尔处为你的盘曲蜿变幼龙获得三种新的观龙者手稿（巨颌棘刺、大型带鳍顶冠和棕角）。,解锁新的观龙者手稿,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,鼹鼠人挖掘手套,和峈姆的纽西谈一谈，获得鼹鼠人挖掘手套，可以用来从查拉雷克洞窟的任何地方挖回峈姆。,可获取鼹鼠人挖掘手套,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,蜗牛竞速,你可以参与峈姆的蜗牛竞速活动。,解锁蜗牛竞速,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,鼹鼠人装备 I,你可以从峈姆的哈洛维·玛尔处获得有用的胸甲（物品等级405）。,解锁胸甲,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,米里特亲和,米里特现在会在嗅味探寻时帮你寻找额外的物品。,米里特亲和度提升,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,峈姆鼹鼠人战袍,与峈姆的米穆普交谈，获得峈姆鼹鼠人战袍。,解锁战袍,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,闻盐,你可以从峈姆的哈洛维·玛尔处获得闻盐。,闻盐解锁,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,峈姆以物易物升级,你现在可以找到以物易物巨石，在以物易物时更有成效。,峈姆以物易物升级,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,匠人的知识,你可以从峈姆的哈洛维·玛尔处购买工匠知识。,可获取鼹鼠人匠人的知识,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,观龙者手稿 II,你可以从峈姆的哈洛维·玛尔处为你的盘曲蜿变幼龙获得三种新的观龙者手稿（棕色毛发、弯折之角和长颚角）。,解锁新的观龙者手稿,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,鼹鼠人装备 II,你可以从峈姆的哈洛维·玛尔处获得有用的战斗靴（物品等级415）。,解锁脚部护甲,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,结识甲虫！,你可以从峈姆的哈洛维·玛尔处获得战斗宠物保利和兰戈。,解锁战斗宠物,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,小食嗅探者,你可以从峈姆的哈洛维·玛尔处获得小食嗅探者坐骑。,解锁坐骑,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,以物易物巨石礼物,同峈姆的庞佐交谈，获得非常沉重的礼物。,可获取以物易物巨石,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,黑龙幻化外观,你可以从峈姆的哈洛维·玛尔处获得繁饰黑龙实验服套装。,解锁黑龙外观,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,幼龙头盔,和峈姆的哈洛维·玛尔谈一谈，解锁驭龙术坐骑的头盔外观。,解锁幼龙头盔,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,与鼹鼠人同嗅,你可以使用“臭臭的”头衔来炫耀你和峈姆鼹鼠人的关系。,解锁头衔,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,鼹鼠人工具,你可以从峈姆的哈洛维·玛尔处获得鼹鼠人工具外观。,解锁鼹鼠人工具,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,英雄的奖赏,和峈姆的米穆普谈一谈，获得魔龙的魔化暗影烈焰纹章，这是一种附加材料，可以用来将一个制造物品的物品等级提升到437。,魔龙的魔化暗影烈焰纹章,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,隐藏宝藏 II,你现在可以嗅探隐藏在查拉雷克洞窟里的更大的宝藏。,隐藏宝藏升级,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,观龙者手稿 IV,你可以从峈姆的哈洛维·玛尔处为你的高地幼龙获得新的观龙者手稿（繁复头盔）。,解锁新的观龙者手稿,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,以物易物巨石,你现在可以从峈姆的哈洛维·玛尔处购买以物易物巨石。,可购买以物易物巨石,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,观龙者手稿 III,你可以从峈姆的哈洛维·玛尔处为你的盘曲蜿变幼龙获得三种新的观龙者手稿（大型尖刺之鼻、毛尾和毛茸之喉）。,解锁新的观龙者手稿,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,与梦同在,你已经开始获得梦境守望者名望。,解锁梦境守望者名望,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,小小的梦境之种,跟野性花园的西尔维娅·喃花谈一谈，获得小小的梦境之种，可以在翡翠奖赏中使用。,小小的梦境之种可用,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,盛放精通 I,你现在可以在超然盛放事件期间拥有一个额外的美梦果之力。,美梦果容量提升,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,财富美梦,你现在可以发现翡翠梦境里隐藏的宝藏。,解锁隐藏宝藏,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,自然融触,前往中心营地，寻找梅尔希斯拉，开始把梦境之力灌注给生物。,梦境注能商人解锁,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,观龙者手稿 I,你可以从中心营地的月之女祭司娜萨拉处为你的繁盛奇想幼龙获取三种新的观龙者手稿（背鳍、隆起额部和反颌鼻口部）。,解锁新的观龙者手稿,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,自然法衣 I,你可以从中心营地的月之女祭司娜萨拉处获得有用的手部护甲（物品等级441）。,可获得手部护甲,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,盛放精通 II,你现在可以在超然盛放事件期间拥有一个额外的美梦果之力。,美梦果容量提升,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,饱满的梦境之种,跟野性花园的西尔维娅·喃花谈一谈，获得饱满的梦境之种，可以在翡翠奖赏中使用。,可获取饱满的梦境之种,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,梦境成真,和中心营地的梅尔希斯拉谈一谈，获得梦境守望者的战袍。,解锁新战袍,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,绿草如茵,你现在可以发现翡翠梦境里隐藏的更大的宝藏。,隐藏宝藏升级,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,盛放精通 III,你现在可以在超然盛放事件期间拥有一个额外的美梦果之力。,美梦果容量提升,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,观龙者手稿 II,你可以从中心营地的月之女祭司娜萨拉处为你的繁盛奇想幼龙获取三种新的观龙者手稿（棕色毛发、颈鳍和犄角）。,解锁新的观龙者手稿,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,自然法衣 II,你可以从中心营地的月之女祭司娜萨拉处获得有用的头部护甲（物品等级454）。,可获得头部护甲,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,梦中之友,你可以从中心营地的月之女祭司娜萨拉处获得杉杉和桧桧。,解锁战斗宠物,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,守护者的面容,你可以从中心营地的月之女祭司娜萨拉处获得优雅绿龙外衣套装。,解锁绿龙外观,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,精耕细作,你可以从中心营地的月之女祭司娜萨拉处获得梦境守望者工具幻化。,解锁梦境守望者工具,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,硕大的梦境之种,跟野性花园的西尔维娅·喃花谈一谈，获得硕大的梦境之种，可以在翡翠奖赏中使用。,可获得硕大的梦境之种,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,自然协调,和中心营地的梅尔希斯拉谈一谈，获得梦境注能。,梦境注能可用,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,盛放专家,你现在可以在超然盛放事件期间看到额外的美梦果之力。,解锁美梦果新功能,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,绿野疾驰,你可以从中心营地的月之女祭司娜萨拉处获得日灼梦麋和月华梦麋。,解锁坐骑,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,繁盛奇想幼龙鳞片,你可以从中心营地的月之女祭司娜萨拉处为你的繁盛奇想幼龙获取两种新的观龙者手稿（夜色鳞片、薄暮鳞片）。,可获得繁盛奇想幼龙鳞片,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,穿越星空,你可以通过头衔“梦境守护者”来展现你为了守护梦境而付出的卓绝努力。,解锁头衔,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,英勇奖赏,和中心营地的梅尔希斯拉谈一谈，获得魔龙的魔化酣梦纹章，这是一种附加材料，可以用来将一个制造物品的物品等级提升到476。,魔龙的魔化酣梦纹章,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,梦境之种,你可以从中心营地的月之女祭司娜萨拉处购买梦境之种。,可购买梦境之种,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,宠物奖赏,你现在可以在野性花园的西尔维娅·喃花处购买翡翠奖赏提供的宠物。,可获得翡翠奖赏的宠物,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,坐骑奖赏,你现在可以在野性花园的西尔维娅·喃花处购买翡翠奖赏提供的坐骑。,可获得翡翠奖赏的坐骑,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,梦缚能量,你可以从中心营地的月之女祭司娜萨拉处购买梦缚强化符文。,可获得梦缚强化符文,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,致命之匕,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“致命之匕”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“你是桶腿船团的手下了，杂兵。快，拿上匕首，劫掠财宝，成就霸业！”,加入桶腿船团,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,海盗杂兵的手套,|cFF00ccff“巨龙时代”外观|r|n|n解锁“海盗杂兵的手套”外观。|n|n“皮手套可以让你争夺宝物时手不打滑。”,有新的外观可用,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,稳健之靴,|cFF00ccff“巨龙时代”外观|r|n|n解锁“稳健之靴”外观。|n|n“无论是在船上还是在地上，都能帮你站稳脚跟。”,有新的外观可用,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,絮棉马裤,|cFF00ccff“巨龙时代”外观|r|n|n解锁“絮棉马裤”外观。|n|n“给你一条新裤子，让你摔倒时有东西垫屁股。”,有新的外观可用,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,钙化重剑,|cFF00ccff“巨龙时代”外观|r|n|cFF1eff00“霸业风暴”外观|r|n|n解锁“钙化重剑”外观。欲改变“霸业风暴”中的角色外观，请与达卡什·暗账交谈。|n|n“剑其实跟匕首差不多，只是块更大的铁板而已。”,有新的外观可用,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,邃渊协商,你已经开始获得邃渊协盟名望。,解锁邃渊协盟名望,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,每天都嗅个不停 I,你现在可以开始嗅探，用狗头人的方式挖掘寻蜡。以这种方式寻获的蜡可以交给冈达加兹的米多斯。,嗅探宝物解锁,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,风化先驱纹章,和冈达加兹的蜡贩斯奎克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得风化纹章,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,艰难的重启,你已经解锁前往主机觉醒的权限。（需要80级）,解锁主机觉醒,25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,一包共鸣水晶,和冈达加兹的蜡贩斯奎克交谈，获得一包共鸣水晶。,可获得共鸣水晶,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,邃渊设计 II,你可以从冈达加兹的蜡贩斯奎克那里获得老兵头部护甲（物品等级584）。,可获得老兵头盔,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,神勇石,和冈达加兹的蜡贩斯奎克交谈，获得神勇石。它可以用来在多恩诺嘉尔的库佐尔兹和其他物品升级商人处强化装备。,可获得神勇石,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,土壳宝石,和冈达加兹的蜡贩斯奎克交谈，获得一颗土壳宝石。这种宝石可以用于从多恩诺嘉尔的欧斯迪恩那里购买幻化套装。,可获得土壳宝石,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,蜡烛！,和冈达加兹的蜡贩斯奎克交谈，获得一个小型蜡烛。可以卖给商贩换取金币。,可获得小型蜡烛,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,协盟战袍,和冈达加兹的蜡贩斯奎克交谈，获得协盟战袍。,解锁协盟战袍外观,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,跟着鼻子走,现在可以在嗅探时找到工具箱，这些工具箱可以用于主机觉醒事件。,可以使用嗅探工具箱功能,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,专业知识,你可以从冈达加兹的蜡贩斯奎克那里获得采矿、工程学和铭文的专业知识。,可获得专业知识,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1100,修复的宝匣钥匙,和冈达加兹的蜡贩斯奎克交谈，获得一个修复的宝匣钥匙。,可获得修复的宝匣钥匙,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,我们当中的鼹鼠,你可以从冈达加兹的蜡贩斯奎克那里获得鳄梨鼹。,解锁战斗宠物,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,一袋共鸣水晶,和冈达加兹的蜡贩斯奎克交谈，获得一袋共鸣水晶。,可获得共鸣水晶,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,协盟护肩,你可以从冈达加兹的蜡贩斯奎克那里获得肩甲幻化。,解锁狗头人肩甲幻化,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,邃渊设计 III,你可以从冈达加兹的蜡贩斯奎克那里获得勇士腰部护甲（物品等级597）。,可获得勇士腰部护甲,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,蚀刻先驱纹章,和冈达加兹的蜡贩斯奎克交谈，获得15枚蚀刻先驱纹章。这些纹章可以用于提升物品等级。,可获得蚀刻纹章,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,别湿了脚,你可以在冈达加兹的蜡贩斯奎克那里购买赤红泥鼻鼹。,解锁地面坐骑,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,共鸣水晶,和冈达加兹的蜡贩斯奎克交谈，获得一箱共鸣水晶。,可获得共鸣水晶,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
