ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
40280,-1,布蕾达的训练,,21010,132427,0,-1,0,0,0,0,0,0,0,0,0,0,18758,115,347,0,3,3735808,0,268435456,0,0,0
40282,-1,小动物偷猎者,,21013,132427,0,-1,0,0,0,0,0,0,0,0,0,0,18844,115,347,0,3,3735808,0,268435456,0,0,0
40298,-1,决斗之夜：加尔维斯顿先生,,21031,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19015,115,347,0,3,3735808,0,268435456,0,0,0
40299,-1,决斗之夜：博迪·日轨,,21032,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19016,115,347,0,3,3735808,0,268435456,0,0,0
40316,-1,响风峭壁,,21055,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,37289984,0,268468224,0,0,0
40337,-1,弗鲁莫斯,,21090,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19220,115,347,0,3,3735808,0,268435456,0,0,0
40390,-1,神圣之地,,21145,47602,0,2,0,0,0,0,0,0,0,0,0,0,21313,135,347,0,3,37290240,0,268435456,0,0,0
40850,-1,灰石的囚犯,,21692,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18835,109,347,0,3,37290240,0,268435456,0,0,0
40895,-1,闹鬼泥潭,,21746,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18254,109,347,0,3,34144512,0,268435456,0,0,0
40896,-1,酋长的悼词,,21747,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18259,109,347,0,3,37290240,0,268435456,0,0,0
40920,-1,缚石赏金,,26247,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18828,109,347,0,3,37290240,0,268435456,39027,0,0
40925,-1,啮岩大盗,,21791,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18834,109,347,0,3,41484544,8192,268435456,39027,0,0
40951,-1,啮岩集市,,21829,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18829,109,347,0,3,41484544,8192,268435456,39027,0,0
40966,-1,身边的祭师,,22074,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18647,109,347,0,3,37290240,0,268435456,0,0,0
40978,-1,难搞的熊,,21863,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18623,109,347,0,3,37290240,0,268435456,0,0,0
40979,-1,解决偷猎者,,21862,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18622,109,347,0,3,37290240,0,268435456,0,0,0
40980,-1,疖背瘟疫,,21864,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18624,109,347,0,3,37290240,0,268435456,0,0,0
40981,-1,暗涌纳迦入侵：至高岭,,26356,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18840,0,347,0,3,37290240,0,268435456,0,0,0
40984,-1,暗水纳迦入侵：至高岭,,21891,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18841,0,347,0,3,37290240,0,268435456,0,0,0
40985,-1,霜鳞纳迦入侵：至高岭,,21892,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20815,109,347,0,3,37290240,0,268435456,0,0,0
41011,-1,暗影碎片仪式,,21850,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18649,109,347,0,3,37290240,0,268435456,0,0,0
41013,-1,达布尔竞技场,,23463,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18196,113,347,0,3,3735808,0,268435456,0,0,0
41014,-1,狂暴之路,,26248,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18648,109,347,0,3,41615616,8192,268435456,0,0,0
41024,-1,亡者挽歌,,21901,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18260,109,347,0,3,37290240,0,268435456,0,0,0
41025,-1,亡者复生,,21902,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18261,109,347,0,3,37290240,0,268435456,0,0,0
41026,-1,归入暗影,,21904,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18262,109,347,0,3,37290240,0,268435456,0,0,0
41055,-1,野性的复仇,,21947,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18334,109,347,0,3,34144512,0,268435456,0,0,0
41057,-1,野性的复仇,,21951,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18335,109,347,0,3,34144512,0,268435456,0,0,0
41076,-1,弹药测试,,21967,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18635,109,347,0,3,36241664,16384,268435456,0,0,0
41077,-1,弹药测试,,21968,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18636,109,347,0,3,36241664,16384,268435456,0,0,0
41078,-1,弹药测试,,21969,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18637,109,347,0,3,36241664,0,268435456,0,0,0
41089,-1,山岭之王,,21987,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18201,136,347,0,3,3735808,0,268435456,0,0,0
41090,-1,山岭之王,,21986,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18202,136,347,0,3,3735808,0,268435456,0,0,0
41091,-1,山岭之王,,21988,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18203,136,347,0,3,3735808,0,268435456,0,0,0
41093,-1,危险：杜古斯,,22136,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18213,136,347,0,3,3735872,0,268435456,0,0,0
41095,-1,庄稼危机,,21997,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18913,109,347,0,3,7930112,0,268435456,0,0,0
41122,-1,迷雾覆盖,,22021,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18927,109,347,0,3,37290240,0,268435456,0,0,0
41127,-1,泥鼻横行,,22068,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18929,109,347,0,3,37290240,0,268435456,0,0,0
41130,-1,扫荡者,,22033,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18255,109,347,0,3,34144512,0,268435456,0,0,0
41131,-1,海的羁绊,,22034,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18256,109,347,0,3,34144512,0,268435456,0,0,0
41132,-1,毒蛇女王,,22036,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18258,109,347,0,3,34144512,0,268435456,0,0,0
41133,-1,断筋碎骨,,22037,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18257,109,347,0,3,34144512,0,268435456,0,0,0
41144,-1,返回河鬃,,22057,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18330,109,347,0,3,37290240,8192,268435456,0,0,0
41145,-1,生命之水,,22058,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18331,109,347,0,3,37290240,0,268435456,0,0,0
41196,-1,魔石蜥蜴,,22118,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18225,120,347,0,3,34144576,0,268435456,0,0,0
41198,-1,魔石蜥蜴,,22120,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18226,120,347,0,3,34144576,0,268435456,0,0,0
41199,-1,魔石碾压者,,22122,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18227,120,347,0,3,34144576,0,268435456,0,0,0
41200,-1,粗糙的魔石矿苗,,22121,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18228,120,347,0,3,34144576,0,268435456,0,0,0
41201,-1,粗劣的魔石矿苗,,22123,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18229,120,347,0,3,34144576,0,268435456,0,0,0
41202,-1,天然魔石矿层,,22124,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18230,120,347,0,3,34144576,0,268435456,0,0,0
41203,-1,闪亮的魔石矿脉,,22125,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18231,120,347,0,3,34144576,0,268435456,0,0,0
41204,-1,坚硬的魔石矿脉,,22126,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18232,120,347,0,3,34144576,0,268435456,0,0,0
41205,-1,温热的魔石矿脉,,22127,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18233,120,347,0,3,34144576,0,268435456,0,0,0
41206,-1,产品订单：魔石,,22128,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18234,120,347,0,3,524608,0,268435456,0,0,0
41207,-1,补给需求：魔石,,22129,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18235,109,347,0,3,524608,0,268435456,0,0,0
41208,-1,硫磺毁灭者,,22130,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18236,120,347,0,3,34144576,0,268435456,0,0,0
41209,-1,硫磺毁灭者,,22131,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18237,120,347,0,3,34144576,0,268435456,0,0,0
41210,-1,硫磺毁灭者,,22132,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18238,120,347,0,3,34144576,0,268435456,0,0,0
41211,-1,奈萨里奥的巢穴：奈萨里奥的宝藏,,22912,42902,0,-1,0,0,0,0,0,0,0,0,0,0,18839,137,347,0,3,35193152,0,268435458,0,0,0
41219,-1,茂盛的狐尾花,,22147,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18251,119,347,0,3,34144576,0,268435456,0,0,0
41223,-1,产品订单：狐尾花,,22151,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18266,119,347,0,3,524608,0,268435456,0,0,0
41224,-1,补给需求：狐尾花,,22152,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18267,109,347,0,3,524608,0,268435456,0,0,0
41225,-1,邪能球茎,,22153,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18268,119,347,0,3,34144576,0,268435456,0,0,0
41227,-6184943489809468494,突袭守望高塔：科达娜峰,,24888,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18272,113,347,0,3,37290240,0,268435456,0,0,0
41228,-1,狐尾花丛,,22156,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18269,119,347,0,3,34144576,0,268435456,0,0,0
41232,-1,厚铁角牛皮,,22162,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18278,124,347,0,3,34144576,0,268435456,0,0,0
41233,-1,浓密的熊皮,,22163,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18279,124,347,0,3,34144576,0,268435456,0,0,0
41234,-1,蓬松的刃豹皮,,22164,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18280,124,347,0,3,34144576,0,268435456,0,0,0
41235,-1,产品订单：石皮皮革,,22165,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18281,124,347,0,3,524608,0,268435456,0,0,0
41236,-1,我们的美酒在哪里？,,22168,0,0,-1,0,0,0,0,0,0,0,0,0,0,18626,0,347,0,3,34144512,0,268435456,41559,0,0
41237,-1,补给需求：石皮皮革,,22166,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18282,109,347,0,3,524608,0,268435456,0,0,0
41238,-1,钙化虫鳞,,22167,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18283,124,347,0,3,34144576,0,268435456,0,0,0
41239,-1,魔皮,,22169,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18284,124,347,0,3,34144576,0,268435456,0,0,0
41240,-1,产品订单：至高岭鲑鱼,,22170,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18285,130,347,0,3,524608,0,268435456,0,0,0
41242,-1,厚切培根,,22172,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18288,131,347,0,3,34144576,0,268435456,0,0,0
41243,-1,巨型至高岭鲑鱼,,22173,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18300,130,347,0,3,34144576,0,268435456,0,0,0
41244,-1,活泼的至高岭鲑鱼,,22174,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18301,130,347,0,3,34144576,0,268435456,0,0,0
41252,-1,野生北地梭鱼,,22182,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18305,130,347,0,3,34144576,0,268435456,0,0,0
41253,-1,迁徙的至高岭鲑鱼,,22183,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18328,130,347,0,3,34144576,0,268435456,0,0,0
41257,6130900294268439629,突袭守望高塔：科达娜峰,,22155,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18430,113,347,0,3,37290240,0,268435456,0,0,0
41259,-1,厚切培根,,22209,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18336,131,347,0,3,34144576,0,268435456,0,0,0
41260,-1,厚切培根,,22210,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18337,131,347,0,3,34144576,0,268435456,0,0,0
41261,-1,厚切培根,,26359,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18338,131,347,0,3,34144576,0,268435456,0,0,0
41262,-1,厚切培根,,22212,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18339,131,347,0,3,34144576,0,268435456,0,0,0
41264,-1,活泼的诅咒女王鱼,,22214,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18340,130,347,0,3,34144576,0,268435456,0,0,0
41265,-1,巨型诅咒女王鱼,,22215,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18341,130,347,0,3,34144576,0,268435456,0,0,0
41266,-1,渔筏捕鱼,,22216,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18342,130,347,0,3,34144576,0,268435456,0,0,0
41267,-1,产品订单：诅咒女王鱼,,22217,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18343,130,347,0,3,524608,16384,268435456,0,0,0
41268,-1,女王鱼鱼王,,22218,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18344,130,347,0,3,34144576,0,268435456,0,0,0
41269,-1,活泼的藓鳃鲈鱼,,22219,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18345,130,347,0,3,34144576,0,268435456,0,0,0
41270,-1,巨型藓鳃鲈鱼,,22220,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18346,130,347,0,3,34144576,0,268435456,0,0,0
41271,-1,进入涡流,,22221,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18347,130,347,0,3,34144576,0,268435456,0,0,0
41272,-1,产品订单：藓鳃鲈鱼,,22222,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18348,130,347,0,3,524608,0,268435456,0,0,0
41273,-1,浮标钓鱼,,22223,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18349,130,347,0,3,34275648,0,268435456,0,0,0
41274,-1,活泼的风暴鳐鱼,,22224,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18350,130,347,0,3,34144576,0,268435456,0,0,0
41275,-1,巨型风暴鳐鱼,,22225,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18351,130,347,0,3,34144576,0,268435456,0,0,0
41276,-1,火箭靴捕鱼,,22226,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18352,130,347,0,3,34144576,0,268435456,0,0,0
41277,-1,产品订单：风暴鳐鱼,,22227,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18353,130,347,0,3,524608,0,268435456,0,0,0
41278,-1,滑溜溜的风暴鳐鱼,,22228,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18354,130,347,0,3,1769792,8192,268435456,0,0,0
41279,-1,活泼的符鳞锦鲤,,22229,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18355,130,347,0,3,34144576,0,268435456,0,0,0
41280,-1,巨型符鳞锦鲤,,22230,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18356,130,347,0,3,34144576,0,268435456,0,0,0
41282,-1,产品订单：符鳞锦鲤,,22232,45166,0,-1,0,0,0,0,0,356,75,0,0,0,18358,130,347,0,3,524608,0,268435456,0,0,0
41283,-1,大鱼杀手,,22233,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18359,130,347,0,3,34144576,0,268435456,0,0,0
41286,-1,安瑟瑞尔花丛,,22236,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18371,119,347,0,3,34144576,0,268435456,0,0,0
41287,-1,产品订单：安瑟瑞尔花,,22237,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18372,119,347,0,3,524608,0,268435456,0,0,0
41288,-1,补给需求：安瑟瑞尔花,,22238,47901,0,-1,0,0,0,0,0,0,0,0,0,0,18373,109,347,0,3,524608,0,268435456,0,0,0
41289,-1,茂盛的安瑟瑞尔花,,22239,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18374,119,347,0,3,34144576,0,268435456,0,0,0
41290,-1,水生安瑟瑞尔花,,22240,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18375,119,347,0,3,34144576,0,268435456,0,0,0
41291,-1,入梦叶丛,,22241,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18376,119,347,0,3,34144576,0,268435456,0,0,0
41292,-1,产品订单：入梦叶,,22242,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18377,119,347,0,3,524608,0,268435456,0,0,0
41293,-1,补给需求：入梦叶,,22243,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18378,109,347,0,3,524608,0,268435456,0,0,0
41294,-1,茂盛的入梦叶,,22244,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18379,119,347,0,3,34144576,0,268435456,0,0,0
41295,-1,爬满入梦叶的古树,,22245,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18380,119,347,0,3,34144576,0,268435456,0,0,0
41296,-1,夏斯卡格草丛,,22246,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18381,119,347,0,3,34144576,0,268435456,0,0,0
41297,-1,产品订单：夏斯卡格草,,22247,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18382,119,347,0,3,524608,0,268435456,0,0,0
41298,-1,补给需求：夏斯卡格草,,22248,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18383,109,347,0,3,524608,0,268435456,0,0,0
41299,-1,茂盛的夏斯卡格草,,22249,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18384,119,347,0,3,34144576,0,268435456,0,0,0
41300,-1,烧焦的夏斯卡格草,,22250,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18385,119,347,0,3,34144576,0,268435456,0,0,0
41301,-1,星光玫瑰丛,,22251,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18386,119,347,0,3,34144576,0,268435456,0,0,0
41302,-1,产品订单：星光玫瑰,,22252,45166,0,-1,0,0,0,0,0,2550,25,0,0,0,18387,119,347,0,3,524608,0,268435456,0,0,0
41303,-1,补给需求：星光玫瑰,,22253,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18388,109,347,0,3,524608,0,268435456,0,0,0
41304,-1,茂盛的星光玫瑰,,22254,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18389,119,347,0,3,34144576,0,268435456,0,0,0
41305,-1,夜之子草药商,,22255,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18390,119,347,0,3,34144576,0,268435456,0,0,0
41308,-1,边境增援,,22262,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18392,109,347,0,3,37290240,0,268435456,0,0,0
41311,-1,产品订单：魔石,,22267,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18391,120,347,0,3,524608,0,268435456,0,0,0
41312,-1,产品订单：魔石,,22268,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18393,120,347,0,3,524608,0,268435456,0,0,0
41313,-1,产品订单：魔石,,22269,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18394,120,347,0,3,524608,0,268435456,0,0,0
41314,-1,产品订单：邪能页岩,,22270,45166,0,-1,0,0,0,0,0,2566,25,0,0,0,18395,120,347,0,3,524608,0,268435456,0,0,0
41315,-1,补给需求：魔石,,22271,47901,0,-1,0,0,0,0,0,0,0,0,0,0,18396,109,347,0,3,524608,0,268435456,0,0,0
41316,-1,补给需求：魔石,,22272,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18397,109,347,0,3,524608,0,268435456,0,0,0
41317,-1,补给需求：魔石,,22273,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18398,109,347,0,3,524608,0,268435456,0,0,0
41318,-1,补给需求：邪能页岩,,22274,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18399,109,347,0,3,524608,0,268435456,0,0,0
41322,-1,毫无刮痕的角鹰兽鳞片,,22278,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18401,124,347,0,3,34144576,0,268435456,0,0,0
41323,-1,油光水滑的海豹皮,,22279,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18402,124,347,0,3,34144576,0,268435456,0,0,0
41324,-1,丝滑的徘徊者毛皮,,22280,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18403,124,347,0,3,34144576,0,268435456,0,0,0
41326,-1,产品订单：风暴之鳞,,22284,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18405,124,347,0,3,524608,0,268435456,0,0,0
41327,-1,补给需求：风暴之鳞,,22285,47901,0,-1,0,0,0,0,0,0,0,0,0,0,18406,109,347,0,3,524608,0,268435456,0,0,0
41333,-1,结实的狼皮,,22293,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18407,124,347,0,3,34144576,0,268435456,0,0,0
41334,-1,麝熊皮,,22291,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18408,124,347,0,3,34144576,0,268435456,0,0,0
41336,-1,浓密的麝牛皮,,22292,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18409,124,347,0,3,34144576,0,268435456,0,0,0
41337,-1,完整的牡鹿皮,,22294,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18410,124,347,0,3,34144576,0,268435456,0,0,0
41338,-1,产品订单：石皮皮革,,22295,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18411,124,347,0,3,524608,0,268435456,0,0,0
41339,-1,补给需求：石皮皮革,,22296,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18412,109,347,0,3,524608,0,268435456,0,0,0
41340,-1,完美的风暴幼龙鳞片,,22297,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18413,124,347,0,3,34144576,0,268435456,0,0,0
41342,-1,厚熊皮,,22299,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18415,124,347,0,3,34144576,0,268435456,0,0,0
41343,-1,坚固的龟壳碎片,,22300,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18416,124,347,0,3,34144576,0,268435456,0,0,0
41344,-1,产品订单：风暴之鳞,,22301,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18417,124,347,0,3,524608,0,268435456,0,0,0
41345,-1,补给需求：风暴之鳞,,22302,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18418,109,347,0,3,524608,0,268435456,0,0,0
41346,-1,柔软的猎豹皮,,22303,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18419,124,347,0,3,34144576,0,268435456,0,0,0
41347,-1,奇臭无比的地狱犬皮,,22304,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18420,124,347,0,3,34144576,0,268435456,0,0,0
41349,-1,坚硬的蟹壳,,22306,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18422,124,347,0,3,34144576,0,268435456,0,0,0
41350,-1,产品订单：石皮皮革,,22307,45166,0,-1,0,0,0,0,0,2558,25,0,0,0,18423,124,347,0,3,524608,0,268435456,0,0,0
41351,-1,补给需求：石皮皮革,,22308,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18424,109,347,0,3,524608,0,268435456,0,0,0
41352,-1,邪能页岩蜥蜴,,22309,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18425,120,347,0,3,34144576,0,268435456,0,0,0
41353,-1,恶心的邪能页岩矿苗,,22310,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18427,120,347,0,3,34144576,0,268435456,0,0,0
41354,-1,碎裂的邪能页岩矿层,,22311,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18428,120,347,0,3,34144576,0,268435456,0,0,0
41357,-1,原生邪能页岩矿脉,,22312,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18429,120,347,0,3,34144576,0,268435456,0,0,0
41365,-1,紧急问题：魔誓者,,22321,0,0,-1,0,0,0,0,0,0,0,0,0,0,18437,0,331,0,3,3735808,0,268435456,0,0,0
41414,-1,死亡之翼的武器,,26234,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18426,109,347,0,3,37290240,0,268435456,0,0,0
41416,-1,收复苍穹之角,,22384,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18631,109,347,0,3,37290240,0,268435456,0,0,0
41417,-1,Jeremy's Test Criteria-Based Progress Bar,,22382,0,0,-1,0,0,0,0,0,0,0,0,0,0,18632,0,333,0,3,589824,131072,268435456,0,0,0
41420,-6184943489809468494,突袭守望高塔：守夜人营地,,22392,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18430,113,347,0,3,37290240,0,268435456,0,0,0
41421,6130900294268439629,突袭守望高塔：守夜人营地,,24887,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18272,113,347,0,3,37290240,0,268435456,0,0,0
41427,-1,清理维克特,,22411,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18656,109,347,0,3,37290240,0,268435456,0,0,0
41428,-1,不稳定的传送门,,22401,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18686,109,347,0,3,41484544,0,268435456,0,0,0
41429,-1,腐蚀之水,,22402,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18687,109,347,0,3,41484544,0,268435456,0,0,0
41432,-1,炽烈的魔石矿脉,,22413,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18658,120,347,0,3,34144576,0,268435456,0,0,0
41433,-1,"大型魔石矿脉
",,22414,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18659,120,347,0,3,34144576,0,268435456,0,0,0
41434,-1,大型魔石矿脉,,22415,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18660,120,347,0,3,34144576,0,268435456,0,0,0
41435,-1,平滑的魔石矿脉,,22416,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18661,120,347,0,3,34144576,0,268435456,0,0,0
41437,-1,大型魔石矿脉,,22417,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18662,120,347,0,3,34144576,0,268435456,0,0,0
41438,-1,充盈的魔石矿脉,,22418,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18663,120,347,0,3,34144576,0,268435456,0,0,0
41439,-1,优质魔石矿脉,,22419,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18664,120,347,0,3,34144576,0,268435456,0,0,0
41440,-1,辉煌的魔石矿脉,,22420,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18665,120,347,0,3,34144576,0,268435456,0,0,0
41441,-1,超级魔石矿脉,,22422,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18666,120,347,0,3,34144576,0,268435456,0,0,0
41442,-1,丰富的魔石矿脉,,22423,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18667,120,347,0,3,34144576,0,268435456,0,0,0
41443,-1,古老的魔石矿脉,,22424,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18668,120,347,0,3,34144576,0,268435456,0,0,0
41444,-1,黑色的魔石矿脉,,22425,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18669,120,347,0,3,34144576,0,268435456,0,0,0
41445,-1,动荡的魔石矿脉,,22426,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18670,120,347,0,3,34144576,0,268435456,0,0,0
