ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1914,0,0,0,0,凋萎者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-1,0,0,0,秘法飢渴(薇兒塔),秘法師薇兒塔,178,1859,0,185,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1920,0,0,0,0,月之守衛,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,伊利達瑞,精靈立誓對抗燃燒軍團，不計任何代價。,195,1834,0,0,0,0,0,0,2048,2047,0,0,20,20,0,0,3000,0,0,0,42000,42000,0,0,1,1,0,0
1948,6130900294268439629,-6184943489809468494,0,0,華爾拉亞,這些是被歐丁選上的戰士，他們立誓效忠，不論生死。,196,1834,0,0,0,2086,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
1953,0,0,0,0,夢魘,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,夜裔居民,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-1,0,0,0,咒術師瑪苟斯,瑪苟斯以前是祈倫托的學徒，現在潛心釣魚紓解生活壓力。,200,1834,0,193,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1984,0,0,0,0,第一應援者,歐莉珊拉和安潔利奎在達拉然這座漂浮的城市中治療傷者、病患及身負致命重創的人。她們也販賣醫療補給品供有需要的旅行者購買。,201,1834,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,-1,0,0,0,月之守衛,,142,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42000,0,0,0,42000,0,0,0,0,0,0,0
2010,-6184943489809468494,0,0,0,鬥陣競技場(第三季),破碎群島戰役期間，由部落所舉辦的鬥陣俱樂部第三季。,206,892,0,340,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2011,6130900294268439629,0,0,0,畢茲摩鬥陣俱樂部(第三季),破碎群島戰役期間，由聯盟所舉辦的鬥陣俱樂部第三季。,209,891,0,339,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2012,0,0,0,0,夜裔反抗軍,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-1,0,0,0,復仇之爪,半神艾維娜的盟友，破碎群島飛翼生物的保護者。,211,1834,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2040,0,0,0,0,復仇之爪,半神艾維娜的盟友，破碎群島飛翼生物的保護者。,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2045,-1,0,0,0,軍團之殞部隊,為了在薩格拉斯之墓和破碎海岸擊退燃燒軍團，所有職業組職決定聯合起來一起奮戰。,212,1834,0,0,0,2091,0,0,0,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,5,5
2063,0,0,0,0,Arne Test - Paragon Reputation Stormwind,人類勢力的最後其中一座堡壘，這座聯盟首都由歸來的國王瓦里安‧烏瑞恩所治理。,214,0,0,0,0,2062,0,0,0,0,0,0,276,6,20,4,3100,-42000,4000,0,42000,-42000,42000,0,1,0.25,4,7
2085,-1,0,0,0,高嶺部族(典範),高嶺部族的人口逐年減少，再加上卓格巴的威脅日益嚴重，迫使他們必須尋求新的盟友來捍衛家園。,235,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2086,6130900294268439629,-6184943489809468494,0,0,華爾拉亞(典範),這些是被歐丁選上的戰士，他們立誓效忠，不論生死。,236,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2087,-1,0,0,0,法隆迪斯廷衛(典範),幽靈般的法隆迪斯廷衛和其盟友，在受詛咒的艾蘇納島嶼上對抗毫不留情的入侵者。,237,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2088,-1,0,0,0,織夢者(典範),德魯伊和他們在維爾薩拉的盟友自遠古就一直在守護著翡翠夢境。,238,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2089,6130900294268439629,-6184943489809468494,0,0,夜落精靈(典範),這些被流放的精靈在失去夜井的法力後深受其苦。他們反對自己的人民投效燃燒軍團，希望能透過作戰來做一些補償。,239,1834,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42000,42000,0,0,0,0,5,5
2090,-1,0,0,0,看守者(典範),看守者鐵獄被古爾丹率領的燃燒軍團惡魔攻破之後，殘存的少數看守者決心要重建牢獄，追捕脫逃在外的可怕怪物。,240,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2091,-1,0,0,0,軍團之殞部隊(典範),為了在薩格拉斯之墓和破碎海岸擊退燃燒軍團，所有職業組職決定聯合起來一起奮戰。,249,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2097,-1,0,0,0,『水之守衛者』伊莉西亞,艾蘇納王家水池的古老守衛者。,256,1834,0,199,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2098,-1,0,0,0,守護者蕾奈,維爾薩拉的魚類看守者。,257,1834,0,204,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2099,-1,0,0,0,阿庫爾‧河角,掌管河流以及河中的魚。,258,1834,0,200,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2100,-1,0,0,0,柯爾賓,這隻烏鴉有明亮、充滿智慧的眼睛，非常喜歡魚。,259,1834,0,208,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2101,-1,0,0,0,夏蕾斯,住在瀑布附近的神秘凋萎者。,260,1834,0,206,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2102,-1,0,0,0,英普斯,英普斯原本住在很遠的地方，被召喚過來。現在為了回家，只好努力收集貝殼，希望能做出「魔法傳送門」。,261,1834,0,202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2103,235058098,6130900294268439629,1073741824,0,贊達拉帝國,贊達拉是艾澤拉斯最古老的帝國，而強大的贊達拉食人妖和令人畏懼的羅亞交易，擁有在無盡之海上無人能敵的海軍。,262,2104,0,0,0,2378,0,0,0,0,0,0,16,6,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2104,-1,0,0,0,決戰艾澤拉斯,,263,0,7,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,納茲曼,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,6130900294268439629,-6184943489809468494,0,0,贊達拉恐龍,,264,2104,0,0,0,0,0,0,0,0,0,0,6,2,0,0,-42000,-42000,0,0,-42000,42000,0,0,0,0,0,0
2120,824527949,-6184943489809468494,2147483648,0,庫爾提拉斯 - 提拉加德,艾澤拉斯最厲害的海員都在庫爾提拉斯這個海島之國。,266,2160,0,0,0,0,0,0,0,0,0,0,20,6,20,0,0,-42000,9000,0,42000,-42000,42000,0,1,0,7,0
2121,0,0,0,0,無盡之海私掠者,無盡之海的自由之人，他們只對自己人效忠。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,0,0,0,鐵潮劫掠者,一群以提拉加德海灣自由港為根據地的殘酷海盜。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-1,0,0,0,克羅米,克羅諾穆(大家通常叫她克羅米)是活躍且平易近人的青銅龍。提升跟她的關係，就能強化克羅米在「克羅米之死」事件中的力量。,265,1834,0,209,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15100,0,0,0,0,0,0,0
2155,0,0,0,0,鮮血食人妖,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-6184943489809468494,6130900294268439629,0,0,塔蘭姬的遠征隊,塔蘭姬公主和她的盟友一同保護贊達拉抵抗鮮血食人妖的侵略。,267,2104,0,0,0,2380,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2157,-6184943489809468494,6130900294268439629,0,0,榮勛軍團,部落軍隊中的特殊軍種，負責干擾聯盟在庫爾提拉斯的行動。,268,2104,0,0,0,2385,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2158,1308795826,6130900294268439629,4096,0,沃魯敦人,沃魯敦人由放逐者和拾荒者所組成，當他們利用沙的知識來繁榮茁壯的時候，其他人只能乾枯死亡。,269,2104,0,0,0,2382,0,0,0,0,0,0,16,20,17,0,0,-3000,9000,0,42000,-3000,42000,0,0,0,0,0
2159,6130900294268439629,-6184943489809468494,0,0,第七軍團,聯盟軍隊中的精英特種部隊，目前負責干擾部落在贊達拉的行動。,270,2104,0,0,0,2384,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
2160,824527949,-6184943489809468494,2147483648,0,普勞德摩爾海軍府,顯赫的普勞德摩爾家族是海上的霸主，號令著全艾澤拉斯最精銳的海軍。數十年來他們坐鎮波拉勒斯，領導著庫爾提拉斯。,271,2104,0,0,0,2379,0,0,0,0,0,0,16,2,17,0,0,-42000,9000,0,42000,-42000,42000,0,0,0,0,0
2161,6130900294268439629,-6184943489809468494,0,0,燼火會,燼火會這個古老的庫爾提拉斯權力再度崛起，以知識指引武器，要消滅巫術的威脅。,272,2104,0,0,0,2383,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2162,6130900294268439629,-6184943489809468494,0,0,風暴守望,斯陀頌恩谷地是農夫、工匠、士兵和神秘浪潮賢者的家園，風暴守望打算收復此地以鞏固他們在庫爾提拉斯的勢力。,273,2104,0,0,0,2381,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2163,-1,0,0,0,托爾托追尋者,托爾托追尋者環遊世界，利用他們龐大的財富記錄禁斷的知識並加以保存。,274,2104,0,0,0,2387,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2164,-1,0,0,0,艾澤拉斯的勇士,響應麥格尼‧銅鬚的號召，艾澤拉斯的勇士努力拯救逐漸死亡的世界，想辦法治療被薩格拉斯的燃刃所造成的創口。,275,2104,0,0,0,2386,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2165,3752329215,536870912,0,0,聖光軍團,阿古斯被佔領之後，德萊尼最英勇的戰士跟隨至高那魯瑟拉橫跨星際，展開致力消滅燃燒軍團的永恆戰役。自那時起，其他家園被燃燒的遠征摧毀後，存活下來的受難者也紛紛加入光鑄戰士的行列。,276,1834,0,0,0,2166,0,0,0,0,0,0,16,17,0,0,3000,6000,0,0,42000,42000,0,0,0,0,0,0
2166,-1,0,0,0,聖光軍團(典範),,277,1834,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
2167,-1,0,0,0,阿古斯守望(典範),,278,1893,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2170,4020764671,268435456,0,0,阿古斯守望,"雖然燃燒軍團入侵阿古斯時，許多人都奮力反抗，但並不是所有人都成功逃走。
如今新的盟友抵達阿古斯，那些難民與流亡者鼓起勇氣決定團結一致，一同挺身奪回家園。",279,1834,6,0,0,2167,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,0,0
2176,0,0,0,0,"Neutral, Force Reaction 1",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,"Neutral, Force Reaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,0,0,0,"Neutral, Force Reaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,0,0,0,0,"Neutral, Force Reaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,污鼠會,一支以提拉加德海灣自由港為根據地，「龍蛇混雜」的非傳統種族。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,黑牙惡徒,這群粗暴笨拙的打手從不畏懼戰鬥。是以提拉加德海灣自由港為根據地的海盜幫眾之一。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,分水海寇,這幫狡詐的傭兵劍士和強盜會為出價最高的金主殺人。沒有任務的時候，他們會在提拉加德海灣的自由港停泊。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,艾胥凡貿易公司,基地位在波拉勒斯的船運與製造公司。庫爾提拉斯主城內謠傳這間公司只是個門面，背後實際上是個邪惡的犯罪帝國。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,0,0,0,0,8.0 Hidden Object - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2219,0,0,0,0,8.0 Hidden Object - Withered - Red,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2220,0,0,0,0,8.0 Hidden Object - Withered - Blue,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2221,0,0,0,0,8.0 Hidden Object - Withered - Green,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2222,0,0,0,0,8.0 Hidden Object - Withered - Yellow,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2227,0,0,0,0,野獸 - 蜂,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2228,0,0,0,0,野獸 - 雪怪,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2229,0,0,0,0,"PLAYER, Void Elf",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2230,0,0,0,0,"PLAYER, Highmountain Tauren",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2231,0,0,0,0,"PLAYER, Nightborne",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2232,0,0,0,0,"PLAYER, Lightforged Draenei",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
2233,-1,0,0,0,恐龍訓練 - 翼手龍,,282,2104,0,213,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2258,0,0,0,0,雪怪,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,蜂類,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,6130900294268439629,-6184943489809468494,0,0,庫爾提拉斯 - 佐司瓦,艾澤拉斯最厲害的海員都在庫爾提拉斯這個海島之國。,285,2161,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2265,6130900294268439629,-6184943489809468494,0,0,庫爾提拉斯 - 斯陀頌恩,艾澤拉斯最厲害的海員都在庫爾提拉斯這個海島之國。,286,2162,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,-42000,0,0,42000,-42000,0,0,1,0,7,0
2370,-1,0,0,0,恐龍訓練 - 恐角龍,,288,2104,0,315,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2371,6130900294268439629,0,0,0,畢茲摩鬥陣俱樂部,一群好戰的鬥士從各地聚集了許多生物，這些生物會和聯盟的英雄在血腥的競技場中進行一場又一場的死鬥。,289,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2372,-6184943489809468494,0,0,0,鬥陣競技場,來自各地的許多生物聚集在一起，這些生物會和部落的英雄在血腥的競技場中進行一場又一場的死鬥。,290,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
2373,-6184943489809468494,6130900294268439629,0,0,破縛者,這些難民長期受到納迦的壓迫，終於團結起來反抗，並且奪回他們的自由。,291,2104,0,0,0,2374,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2374,-6184943489809468494,6130900294268439629,0,0,破縛者(典範),這些難民長期受到納迦的壓迫，終於團結起來反抗，並且奪回他們的自由。,292,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2375,6130900294268439629,0,0,0,獵手阿卡納,獵手阿卡納是經驗豐富的獵人，具有絕佳的生存技能。,293,2104,0,316,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2376,6130900294268439629,0,0,0,先知歐里,先知歐里是有智慧的強大薩滿，具有號令元素的力量。,294,2104,0,317,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2377,6130900294268439629,0,0,0,劍客伊野斬,劍客伊野斬是老練的戰士，深獲安寇恩人民的敬重。,295,2104,0,318,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2378,-6184943489809468494,6130900294268439629,0,0,贊達拉帝國(典範),贊達拉是艾澤拉斯最古老的帝國，而強大的贊達拉食人妖和令人畏懼的羅亞交易，擁有在無盡之海上無人能敵的海軍。,296,2104,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2379,6130900294268439629,-6184943489809468494,0,0,普勞德摩爾海軍府(典範),顯赫的普勞德摩爾家族是海上的霸主，號令著全艾澤拉斯最精銳的海軍。數十年來他們坐鎮波拉勒斯，領導著庫爾提拉斯。,297,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2380,-6184943489809468494,6130900294268439629,0,0,塔蘭姬的遠征隊(典範),塔蘭姬公主和她的盟友一同保護贊達拉抵抗鮮血食人妖的侵略。,298,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2381,6130900294268439629,-6184943489809468494,0,0,風暴守望(典範),斯陀頌恩谷地是農夫、工匠、士兵和神秘浪潮賢者的家園，風暴守望打算收復此地以鞏固他們在庫爾提拉斯的勢力。,299,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2382,-6184943489809468494,6130900294268439629,0,0,沃魯敦人(典範),沃魯敦人由放逐者和拾荒者所組成，當他們利用沙的知識來繁榮茁壯的時候，其他人只能乾枯死亡。,300,2104,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,-3000,0,0,42000,-3000,0,0,0,0,0,0
2383,6130900294268439629,-6184943489809468494,0,0,燼火會(典範),燼火會這個古老的庫爾提拉斯權力再度崛起，以知識指引武器，要消滅巫術的威脅。,301,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2384,6130900294268439629,-6184943489809468494,0,0,第七軍團(典範),聯盟軍隊中的精英特種部隊，目前負責干擾部落在贊達拉的行動。,302,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2385,-6184943489809468494,6130900294268439629,0,0,榮勛軍團(典範),部落軍隊中的特殊軍種，負責干擾聯盟在庫爾提拉斯的行動。,303,2104,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
2386,-1,0,0,0,艾澤拉斯的勇士(典範),響應麥格尼‧銅鬚的號召，艾澤拉斯的勇士努力拯救逐漸死亡的世界，想辦法治療被薩格拉斯的燃刃所造成的創口。,304,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2387,-1,0,0,0,托爾托追尋者(典範),托爾托追尋者環遊世界，利用他們龐大的財富記錄禁斷的知識並加以保存。,305,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2388,-6184943489809468494,0,0,0,波恩‧括鰭,部落陣營1,306,2104,0,323,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2389,-6184943489809468494,0,0,0,奈莉‧銳鰭,部落陣營2,307,2104,0,320,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2390,-6184943489809468494,0,0,0,維姆‧鹽心,部落陣營3,308,2104,0,324,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2391,4289183743,16384,0,0,鏽栓反抗軍,鏽栓反抗軍頑強抵抗著機械岡國王和他邪惡的計畫。,309,2104,0,0,0,2392,0,0,0,0,0,0,16,17,0,0,0,9000,0,0,42000,42000,0,0,0,0,0,0
2392,-1,0,0,0,鏽栓反抗軍(典範),鏽栓反抗軍頑強抵抗著機械岡國王和他邪惡的計畫。,310,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2394,0,0,0,0,寄居蟹,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,6130900294268439629,-6184943489809468494,0,0,蜜背蜂巢,這種蜜蜂因其不尋常的體型而聞名。雖然牠們才剛來到斯陀頌恩谷地不久，但很快地就讓冒險者和昆蟲狂熱者發現了牠們的存在。,312,2104,0,0,0,0,0,0,-1,-1,0,0,16,20,0,0,0,0,0,0,42000,42000,0,0,1,1,0,0
2396,-1,0,0,0,蜜背雄蜂,,313,0,0,326,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2397,-1,0,0,0,蜜背女王蜂,,314,0,0,327,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2398,-1,0,0,0,蜜背採收蜂,,315,0,0,325,0,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,1,1,0,0
2400,6130900294268439629,-6184943489809468494,0,0,潮刃安寇恩,潮刃安寇恩是一支古老的深海戰士種族，在最深最危險的各大海域都能見到他們的身影。,317,2104,0,0,0,2401,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2401,6130900294268439629,-6184943489809468494,0,0,潮刃安寇恩(典範),潮刃安寇恩是一支古老的深海戰士種族，在最深最危險的各大海域都能見到他們的身影。,318,2104,0,0,0,0,0,0,-1,0,0,0,16,20,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2404,0,0,0,0,傀儡家族,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2405,0,0,0,0,祭儀家族,TBD,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2406,0,0,0,0,天選者家族,,-1,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2407,-1,0,0,0,晉升者,艱困完成淨化凡世重擔的琪瑞安，便有資格參加晉升儀式，獲得翅膀並宣誓永遠效忠御靈者。,333,2414,0,0,20,2441,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2408,0,0,0,0,黑暗琪瑞安,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,-1,0,0,0,不死軍團,統御者在很久以前創立了瑪卓薩斯五大家族，意圖打造終極戰鬥部隊。這支不屈不撓的大軍擁有力量、機智，以及謀略，他們立誓保衛暗影之境，抵抗所有威脅。,332,2414,0,0,20,2440,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2411,0,0,0,0,石源魔軍團,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,0,0,0,罪殞城,,-1,2414,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2413,-1,0,0,0,收割者廷衛,經過了戴納瑟斯王統治的無數歲月之後，現在瑞文崔斯的統治權由收割者廷衛共享。這群高貴的汎希爾負責執行救贖傲慢靈魂的神聖使命。,321,2414,0,0,20,2442,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2414,-1,0,0,0,暗影之境,,322,0,8,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,-1,0,0,0,萊加尼,他們是一群忠於泰坦守衛者「萊」的魔古，負責保護納拉卡煞引擎不受恩若司爪牙的侵襲。,323,2104,0,0,0,2416,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
2416,-1,0,0,0,萊加尼(典範),他們是一群忠於泰坦守衛者「萊」的魔古，負責保護納拉卡煞引擎不受恩若司爪牙的侵襲。,324,2104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
