ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
1514,-1,生鏽的戰錘,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1515,-1,劣質木杖,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1516,-1,用舊的短斧,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1520,-1,食人妖的汗水,0,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
1521,-1,笨重的巨魔斧,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1522,-1,獵頭長矛,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1523,-1,巨型石棒,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1539,-1,古科羅克法杖,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1547,-1,信仰之盾,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0
1557,-1,深海圓盾,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
1560,-1,藍鰓便鞋,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1561,-1,收割者的長袍,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1566,-1,人民軍之鋒,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1602,-1,鐮形斧,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1604,-1,炫彩之劍,2,0,0,0,-1,17,0,0,0,24,0,8192,8388608,0,0
1607,-1,靈魂守衛者,3,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
1608,-1,碎顱者,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
1613,-1,逐靈法杖,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1624,-1,劈顱食人妖頭盔,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1625,-1,講究的焰刃劍,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1639,-1,裂口戰斧,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
1640,-1,巨刃戰斧,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1659,-1,工程學手套,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1664,-1,法能節杖,2,0,0,0,-1,15,0,0,0,22,0,8704,0,0,0
1677,-1,龍鱗外衣,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1678,-1,黑色巨魔蹬靴,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1679,-1,考爾格釘錘,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1680,-1,剁頭斧,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1715,-1,拋光護甲,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1716,-1,祭祀長袍,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1717,-1,雙鏈外套,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1718,-1,石化蜥蜴皮褲,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1720,-1,糾結木杖,3,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1721,-1,密銀戰錘,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1722,-1,刺石巨錘,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1726,-1,浸毒骨矛,3,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1727,-1,凋零之劍,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1728,-1,提布的熾亮長劍,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0
1730,-1,用舊的鎖甲腰帶,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1731,-1,用舊的鎖甲長靴,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1732,-1,舊鎖甲護腕,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1733,-1,舊披風,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1734,-1,用舊的鎖甲手套,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1735,-1,用舊的鎖甲束褲,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1737,-1,用舊的鎖甲外衣,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1738,-1,束皮鎖甲腰帶,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1739,-1,束皮鎖甲長靴,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1740,-1,束皮鎖甲護腕,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1741,-1,束皮鎖甲披風,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1742,-1,束皮鎖甲手套,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1743,-1,束皮鎖甲束褲,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1744,-1,束皮鎖甲肩墊,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1745,-1,束皮鎖甲外衣,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1746,-1,環接鍊甲腰帶,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1747,-1,環接鍊甲長靴,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1748,-1,環接鍊甲護腕,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1749,-1,環接鍊甲披風,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1750,-1,環接鍊甲手套,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1751,-1,環接鍊甲束褲,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1752,-1,環接鍊甲肩墊,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1753,-1,環接鍊甲外衣,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1754,-1,強化鍊甲腰帶,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1755,-1,強化鍊甲長靴,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1756,-1,強化鍊甲護腕,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1757,-1,強化鍊甲披風,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1758,-1,強化鍊甲手套,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1759,-1,強化鍊甲束褲,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1760,-1,強化鍊甲肩墊,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1761,-1,強化鍊甲外衣,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1764,-1,帆布輕鞋,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1766,-1,帆布披風,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1767,-1,帆布手套,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1768,-1,帆布束褲,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1769,-1,帆布肩墊,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1770,-1,帆布外衣,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1772,-1,織錦輕鞋,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1774,-1,織錦披風,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1775,-1,織錦手套,0,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0
1776,-1,織錦束褲,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1777,-1,織錦肩墊,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1778,-1,織錦外衣,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1780,-1,交叉針織便鞋,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1782,-1,交叉針織披風,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1783,-1,交叉針織手套,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1784,-1,交叉針織束褲,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1785,-1,交叉針織肩墊,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1786,-1,交叉針織外衣,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1787,-1,破舊的皮帶,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1788,-1,破舊的皮靴,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1789,-1,破舊的皮護腕,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1790,-1,破舊的皮披風,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1791,-1,破舊的皮手套,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1792,-1,破舊的皮束褲,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1793,-1,破舊的皮肩墊,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1794,-1,破舊的皮上衣,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1795,-1,生皮腰帶,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1796,-1,生皮之靴,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1797,-1,生皮護腕,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1798,-1,生皮披風,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1799,-1,生皮手套,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1800,-1,生皮束褲,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1801,-1,生皮肩墊,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1802,-1,生皮外套,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1803,-1,韌皮腰帶,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1804,-1,韌皮長靴,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1805,-1,韌皮護腕,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1806,-1,韌皮披風,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1807,-1,韌皮手套,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1808,-1,韌皮束褲,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1809,-1,韌皮肩墊,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1810,-1,韌皮護甲,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1811,-1,鈍巨刃劍,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1812,-1,短柄戰鬥斧,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1813,-1,破損的長棍,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1814,-1,破碎的木槌,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1815,-1,裝飾釘錘,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1816,-1,失衡的斧頭,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1817,-1,普通短劍,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1818,-1,普通巨刃劍,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1819,-1,刨木鎬,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1820,-1,木槌,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1821,-1,彎曲之刃,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1822,-1,雪松步行杖,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1823,-1,流寇鬥棍,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1824,-1,閃亮的戰斧,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1825,-1,敲頭棍棒,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1826,-1,大石槌,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1827,-1,切肉斬斧,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1828,-1,石質戰斧,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1829,-1,短彎劍,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1830,-1,長刃重劍,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1831,-1,橡木戰爭法杖,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1832,-1,幸運長褲,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1835,-1,骯髒的皮帶,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1836,-1,骯髒的皮護腕,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1839,-1,劣質皮帶,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1840,-1,劣質皮護腕,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1843,-1,棕色皮帶,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1844,-1,棕色皮護腕,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1845,-1,鎖鍊腰帶,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1846,-1,鎖鍊護腕,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1849,-1,硬皮腰帶,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1850,-1,硬皮護腕,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1852,-1,鱗甲護腕,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1853,-1,鱗甲腰帶,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1893,-1,礦工的報復,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1913,-1,鑲釘棒,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1917,-1,寶石匕首,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1925,-1,迪菲亞細劍,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1926,-1,重棒,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1927,-1,死亡礦坑斬斧,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1928,-1,迪菲亞法師之杖,3,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1929,-1,絲織長褲,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1930,-1,石工披風,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1933,-1,咒術法杖,3,0,0,0,-1,7,0,0,0,12,128,8704,0,0,0
1934,-1,霍格的長褲,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1935,-1,刺客之刃,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1936,-1,哥布林螺絲刀,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1937,-1,電鋸,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1938,-1,格擋槌棒,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1943,-1,哥布林鎖甲護腿,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1944,-1,鐵匠手套,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1945,-1,木工手套,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1951,-1,黑水彎劍,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1955,-1,龍喉鍊甲長靴,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1958,-1,石化脛骨,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1959,-1,冷鐵鎬,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1965,-1,白狼手套,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1974,-1,刺靈護腕,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1975,-1,派森的巨劍,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1976,-1,熔渣戰錘,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1978,-1,狼爪手套,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1979,-1,亡者之牆,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
1981,-1,冰鍊上衣,4,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0
1982,-1,黑夜刀刃,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1986,-1,裂膽劍,2,0,0,0,-1,15,0,0,0,22,0,8192,8388608,0,0
1988,-1,主將護手,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1990,-1,碎石槌,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1991,-1,哥布林動力鐵鏟,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1992,-1,寒沼神像,3,0,0,0,-1,14,0,0,0,21,0,8192,8388608,0,0
1994,-1,黑爪掠刃,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1997,-1,毛氈長袍,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1998,-1,血頂食人妖法杖,2,0,0,0,-1,12,0,0,0,19,0,8704,0,0,0
2000,-1,阿契厄斯,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2011,-1,波紋軍刀,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2013,-1,墓穴法杖,2,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
2014,-1,黑色金屬巨劍,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2015,-1,黑色金屬戰斧,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2016,-1,生鏽的鍊甲護甲,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2017,-1,發光的皮護腕,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2018,-1,骷髏長劍,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2020,-1,空牙之刃,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2021,-1,綠殼盾,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2024,-1,普通長劍,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2025,-1,鉤斧,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2026,-1,巨型石錘,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2027,-1,彎刀,1,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
2028,-1,重型釘錘,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2029,-1,鋒利的斬斧,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2030,-1,粗糙法杖,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2032,-1,迦蘭腕輪,2,0,0,0,-1,0,0,0,0,21,0,8192,8388608,0,0
2033,-1,大使的靴子,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
2034,-1,學者長袍,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2035,-1,夜空之劍,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2036,-1,陳舊的礦工手套,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2037,-1,掘地工的靴子,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2040,-1,食人妖保衛者,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2041,-1,西部荒野外套,3,0,0,0,-1,0,0,0,0,15,0,8192,8388608,0,0
2042,-1,西部荒野法杖,3,0,0,0,-1,0,0,0,0,15,0,8704,8388608,0,0
2044,-1,棄靈新月斧,3,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2046,-1,藍鰓反曲刀,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2047,-1,安威瑪手斧,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2048,-1,安威瑪之錘,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2054,-1,穴居怪的手斧,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2055,-1,小木錘,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2057,-1,缺口的迪菲亞短劍,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2058,-1,卡松的大槌,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2059,-1,哨衛披風,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2064,-1,穴居怪的木棒,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2065,-1,穴居怪之刃,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2066,-1,顱骨短斧,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2067,-1,寒霜法杖,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2069,-1,黑色熊皮外衣,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2072,-1,矮人法杖,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2073,-1,矮人短斧,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2074,-1,結實的短刃,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2075,-1,重錘,2,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2077,-1,魔術法杖,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2078,-1,北地短劍,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2079,-1,軍官戰錘,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
2080,-1,丘陵斧,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
2084,-1,黑鐵重劍,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2087,-1,海蟹的硬殼,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
2088,-1,海蟹腿,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2089,-1,貝雕匕首,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2092,-1,用舊的匕首,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
2098,-1,雙管獵槍,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2099,-1,矮人手持火砲,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
2100,-1,精確校準過的火槍,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2105,-1,刺客襯衣,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
2108,-1,霜鬃皮外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2109,-1,霜鬃鍊甲外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2110,-1,輕便法師袍,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2112,-1,伐木工的上衣衫,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2114,-1,雪白的長袍,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2117,-1,薄布輕鞋,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2119,-1,薄布手套,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2120,-1,薄布束褲,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2121,-1,薄布甲,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2122,-1,破損的皮帶,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2123,-1,破損的皮靴,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2124,-1,破損的皮護腕,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2125,-1,破損的皮手套,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2126,-1,破損的皮褲,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2127,-1,破損的皮外衣,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2129,-1,大圓盾,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2130,-1,短棍,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2131,-1,農夫之劍,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2132,-1,短杖,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2134,-1,舊手斧,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2137,-1,切肉刀,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
2138,-1,鋒利的開信刀,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
2139,-1,簡易匕首,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2140,-1,餐刀,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2141,-1,硝化外衣,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2142,-1,硝化腰帶,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2143,-1,硝化長靴,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2144,-1,硝化護腕,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2145,-1,硝化手套,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2146,-1,硝化束褲,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2148,-1,拋光鱗甲腰帶,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2149,-1,拋光鱗甲長靴,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2150,-1,拋光鱗甲護腕,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2151,-1,拋光鱗甲手套,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2152,-1,拋光鱗甲護腿,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2153,-1,拋光鱗甲外衣,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2156,-1,墊甲長靴,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2158,-1,墊甲手套,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2159,-1,墊甲束褲,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2160,-1,胸墊甲,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2163,-1,影刃,4,0,0,0,-1,21,0,0,0,27,524288,8192,0,0,0
2164,-1,撕腸,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
2165,-1,老馬布蘭契的披毯,1,0,0,0,-1,0,0,0,0,5,0,8192,8388608,0,0
2166,-1,工頭護腿,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2167,-1,工頭手套,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2168,-1,屍體連身鞋,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2169,-1,蜂鳴之刃,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2172,-1,鄉村腰帶,1,0,0,0,-1,0,0,0,0,1,0,8192,8388608,0,0
2173,-1,老舊皮帶,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2175,-1,影皮戰鬥斧,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
2186,-1,服飾商手套,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2194,-1,鑽石戰錘,3,0,0,0,-1,10,0,0,0,16,524288,8192,0,0,0
2195,-1,安威瑪匕首,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2203,-1,利爪隊長的砍斧,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
2204,-1,利爪隊長的烤肉釘,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
2205,-1,暮色之劍,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
