ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
40280,-1,與布蕾達練習,,21010,132427,0,-1,0,0,0,0,0,0,0,0,0,0,18758,115,347,0,3,3735808,0,268435456,0,0,0
40282,-1,微小動物與微小盜獵者,,21013,132427,0,-1,0,0,0,0,0,0,0,0,0,0,18844,115,347,0,3,3735808,0,268435456,0,0,0
40298,-1,戰鬥之夜：蓋維斯頓爵士,,21031,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19015,115,347,0,3,3735808,0,268435456,0,0,0
40299,-1,戰鬥之夜：博迪‧日始者,,21032,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19016,115,347,0,3,3735808,0,268435456,0,0,0
40316,-1,尖嘯峭壁,,21055,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,37289984,0,268468224,0,0,0
40337,-1,一頭霧水,,21090,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19220,115,347,0,3,3735808,0,268435456,0,0,0
40390,-1,神聖之地,,21145,47602,0,2,0,0,0,0,0,0,0,0,0,0,21313,135,347,0,3,37290240,0,268435456,0,0,0
40850,-1,灰石囚犯,,21692,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18835,109,347,0,3,37290240,0,268435456,0,0,0
40895,-1,鬧鬼泥潭,,21746,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18254,109,347,0,3,34144512,0,268435456,0,0,0
40896,-1,酋長輓歌,,21747,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18259,109,347,0,3,37290240,0,268435456,0,0,0
40920,-1,縛石者賞金,,26247,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18828,109,347,0,3,37290240,0,268435456,39027,0,0
40925,-1,啃石竊案,,21791,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18834,109,347,0,3,41484544,8192,268435456,39027,0,0
40951,-1,啃石市集,,21829,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18829,109,347,0,3,41484544,8192,268435456,39027,0,0
40966,-1,臥虎藏龍,,22074,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18647,109,347,0,3,37290240,0,268435456,0,0,0
40978,-1,熊壞壞,,21863,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18623,109,347,0,3,37290240,0,268435456,0,0,0
40979,-1,黃雀在後,,21862,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18622,109,347,0,3,37290240,0,268435456,0,0,0
40980,-1,沸皮瘟疫,,21864,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18624,109,347,0,3,37290240,0,268435456,0,0,0
40981,-1,暗湧納迦入侵：高嶺,,26356,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18840,0,347,0,3,37290240,0,268435456,0,0,0
40984,-1,暗水納迦入侵：高嶺,,21891,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18841,0,347,0,3,37290240,0,268435456,0,0,0
40985,-1,霜鱗納迦入侵：高嶺,,21892,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20815,109,347,0,3,37290240,0,268435456,0,0,0
41011,-1,暗影裂片儀式,,21850,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18649,109,347,0,3,37290240,0,268435456,0,0,0
41013,-1,黑暗卜魯競技場,,23463,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18196,113,347,0,3,3735808,0,268435456,0,0,0
41014,-1,憤怒道,,26248,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18648,109,347,0,3,41615616,8192,268435456,0,0,0
41024,-1,亡靈送葬曲,,21901,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18260,109,347,0,3,37290240,0,268435456,0,0,0
41025,-1,死者復活,,21902,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18261,109,347,0,3,37290240,0,268435456,0,0,0
41026,-1,重返陰影,,21904,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18262,109,347,0,3,37290240,0,268435456,0,0,0
41055,-1,野性的復仇,,21947,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18334,109,347,0,3,34144512,0,268435456,0,0,0
41057,-1,野性的復仇,,21951,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18335,109,347,0,3,34144512,0,268435456,0,0,0
41076,-1,軍火測試,,21967,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18635,109,347,0,3,36241664,16384,268435456,0,0,0
41077,-1,軍火測試,,21968,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18636,109,347,0,3,36241664,16384,268435456,0,0,0
41078,-1,軍火測試,,21969,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18637,109,347,0,3,36241664,0,268435456,0,0,0
41089,-1,山丘領主,,21987,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18201,136,347,0,3,3735808,0,268435456,0,0,0
41090,-1,山丘領主,,21986,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18202,136,347,0,3,3735808,0,268435456,0,0,0
41091,-1,山丘領主,,21988,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18203,136,347,0,3,3735808,0,268435456,0,0,0
41093,-1,危險：德古茲,,22136,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18213,136,347,0,3,3735872,0,268435456,0,0,0
41095,-1,重要作物,,21997,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18913,109,347,0,3,7930112,0,268435456,0,0,0
41122,-1,迷霧要你命,,22021,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18927,109,347,0,3,37290240,0,268435456,0,0,0
41127,-1,垢鼻橫行,,22068,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18929,109,347,0,3,37290240,0,268435456,0,0,0
41130,-1,勿懼幽泣者,,22033,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18255,109,347,0,3,34144512,0,268435456,0,0,0
41131,-1,終歸於海,,22034,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18256,109,347,0,3,34144512,0,268435456,0,0,0
41132,-1,毒蛇之后,,22036,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18258,109,347,0,3,34144512,0,268435456,0,0,0
41133,-1,粉身碎骨,,22037,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18257,109,347,0,3,34144512,0,268435456,0,0,0
41144,-1,返回河流,,22057,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18330,109,347,0,3,37290240,8192,268435456,0,0,0
41145,-1,生命之水,,22058,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18331,109,347,0,3,37290240,0,268435456,0,0,0
41196,-1,脈石石化蜥蜴,,22118,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18225,120,347,0,3,34144576,0,268435456,0,0,0
41198,-1,脈石石化蜥蜴,,22120,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18226,120,347,0,3,34144576,0,268435456,0,0,0
41199,-1,脈石奔行者,,22122,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18227,120,347,0,3,34144576,0,268435456,0,0,0
41200,-1,粗拙的脈石裸礦,,22121,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18228,120,347,0,3,34144576,0,268435456,0,0,0
41201,-1,粗糙的脈石裸礦,,22123,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18229,120,347,0,3,34144576,0,268435456,0,0,0
41202,-1,粗劣的脈石礦層,,22124,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18230,120,347,0,3,34144576,0,268435456,0,0,0
41203,-1,明亮的脈石礦床,,22125,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18231,120,347,0,3,34144576,0,268435456,0,0,0
41204,-1,堅硬的脈石礦床,,22126,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18232,120,347,0,3,34144576,0,268435456,0,0,0
41205,-1,溫暖的脈石礦床,,22127,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18233,120,347,0,3,34144576,0,268435456,0,0,0
41206,-1,訂單：脈石,,22128,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18234,120,347,0,3,524608,0,268435456,0,0,0
41207,-1,需要的補給品：脈石,,22129,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18235,109,347,0,3,524608,0,268435456,0,0,0
41208,-1,硫磺毀滅者,,22130,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18236,120,347,0,3,34144576,0,268435456,0,0,0
41209,-1,硫磺毀滅者,,22131,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18237,120,347,0,3,34144576,0,268435456,0,0,0
41210,-1,硫磺毀滅者,,22132,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18238,120,347,0,3,34144576,0,268435456,0,0,0
41211,-1,奈薩里奧巢穴：奈薩里奧的寶藏,,22912,42902,0,-1,0,0,0,0,0,0,0,0,0,0,18839,137,347,0,3,35193152,0,268435458,0,0,0
41219,-1,繁茂的狐花,,22147,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18251,119,347,0,3,34144576,0,268435456,0,0,0
41223,-1,訂單：狐花,,22151,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18266,119,347,0,3,524608,0,268435456,0,0,0
41224,-1,需要的補給品：狐花,,22152,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18267,109,347,0,3,524608,0,268435456,0,0,0
41225,-1,魔草,,22153,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18268,119,347,0,3,34144576,0,268435456,0,0,0
41227,-6184943489809468494,看守者之塔突襲：寇達娜山巔,,24888,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18272,113,347,0,3,37290240,0,268435456,0,0,0
41228,-1,叢生狐花,,22156,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18269,119,347,0,3,34144576,0,268435456,0,0,0
41232,-1,厚鐵角獸皮,,22162,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18278,124,347,0,3,34144576,0,268435456,0,0,0
41233,-1,豎毛熊皮,,22163,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18279,124,347,0,3,34144576,0,268435456,0,0,0
41234,-1,蓬鬆的夜刃豹獸皮,,22164,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18280,124,347,0,3,34144576,0,268435456,0,0,0
41235,-1,訂單：石皮皮革,,22165,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18281,124,347,0,3,524608,0,268435456,0,0,0
41236,-1,我們的酒呢？,,22168,0,0,-1,0,0,0,0,0,0,0,0,0,0,18626,0,347,0,3,34144512,0,268435456,41559,0,0
41237,-1,需要的補給品：石皮皮革,,22166,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18282,109,347,0,3,524608,0,268435456,0,0,0
41238,-1,鈣化的蟲鱗,,22167,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18283,124,347,0,3,34144576,0,268435456,0,0,0
41239,-1,魔能皮革,,22169,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18284,124,347,0,3,34144576,0,268435456,0,0,0
41240,-1,訂單：高嶺鮭魚,,22170,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18285,130,347,0,3,524608,0,268435456,0,0,0
41242,-1,來條培根,,22172,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18288,131,347,0,3,34144576,0,268435456,0,0,0
41243,-1,巨大的高嶺鮭魚,,22173,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18300,130,347,0,3,34144576,0,268435456,0,0,0
41244,-1,活跳跳的高嶺鮭魚,,22174,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18301,130,347,0,3,34144576,0,268435456,0,0,0
41252,-1,野生北地梭子魚,,22182,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18305,130,347,0,3,34144576,0,268435456,0,0,0
41253,-1,遷徙的高嶺鮭魚,,22183,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18328,130,347,0,3,34144576,0,268435456,0,0,0
41257,6130900294268439629,看守者之塔突襲：寇達娜山巔,,22155,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18430,113,347,0,3,37290240,0,268435456,0,0,0
41259,-1,來條培根,,22209,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18336,131,347,0,3,34144576,0,268435456,0,0,0
41260,-1,來條培根,,22210,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18337,131,347,0,3,34144576,0,268435456,0,0,0
41261,-1,來條培根,,26359,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18338,131,347,0,3,34144576,0,268435456,0,0,0
41262,-1,來條培根,,22212,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18339,131,347,0,3,34144576,0,268435456,0,0,0
41264,-1,活跳跳的詛咒皇后魚,,22214,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18340,130,347,0,3,34144576,0,268435456,0,0,0
41265,-1,巨大的詛咒皇后魚,,22215,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18341,130,347,0,3,34144576,0,268435456,0,0,0
41266,-1,筏艇捕魚,,22216,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18342,130,347,0,3,34144576,0,268435456,0,0,0
41267,-1,訂單：詛咒皇后魚,,22217,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18343,130,347,0,3,524608,16384,268435456,0,0,0
41268,-1,皇后魚女王,,22218,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18344,130,347,0,3,34144576,0,268435456,0,0,0
41269,-1,活跳跳的蘚鰓鱸魚,,22219,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18345,130,347,0,3,34144576,0,268435456,0,0,0
41270,-1,巨大的蘚鰓鱸魚,,22220,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18346,130,347,0,3,34144576,0,268435456,0,0,0
41271,-1,深入漩渦,,22221,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18347,130,347,0,3,34144576,0,268435456,0,0,0
41272,-1,訂單：蘚鰓鱸魚,,22222,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18348,130,347,0,3,524608,0,268435456,0,0,0
41273,-1,浮釣,,22223,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18349,130,347,0,3,34275648,0,268435456,0,0,0
41274,-1,活跳跳的風暴魟魚,,22224,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18350,130,347,0,3,34144576,0,268435456,0,0,0
41275,-1,巨大的風暴魟魚,,22225,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18351,130,347,0,3,34144576,0,268435456,0,0,0
41276,-1,火箭靴捕魚,,22226,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18352,130,347,0,3,34144576,0,268435456,0,0,0
41277,-1,訂單：風暴魟魚,,22227,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18353,130,347,0,3,524608,0,268435456,0,0,0
41278,-1,滑溜的風暴魟魚,,22228,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18354,130,347,0,3,1769792,8192,268435456,0,0,0
41279,-1,活跳跳的符鱗錦鯉,,22229,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18355,130,347,0,3,34144576,0,268435456,0,0,0
41280,-1,巨大的符鱗錦鯉,,22230,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18356,130,347,0,3,34144576,0,268435456,0,0,0
41282,-1,訂單：符鱗錦鯉,,22232,45166,0,-1,0,0,0,0,0,356,75,0,0,0,18358,130,347,0,3,524608,0,268435456,0,0,0
41283,-1,釣手割碎者,,22233,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18359,130,347,0,3,34144576,0,268435456,0,0,0
41286,-1,叢生紫地根草,,22236,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18371,119,347,0,3,34144576,0,268435456,0,0,0
41287,-1,訂單：紫地根草,,22237,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18372,119,347,0,3,524608,0,268435456,0,0,0
41288,-1,需要的補給品：紫地根草,,22238,47901,0,-1,0,0,0,0,0,0,0,0,0,0,18373,109,347,0,3,524608,0,268435456,0,0,0
41289,-1,繁茂的紫地根草,,22239,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18374,119,347,0,3,34144576,0,268435456,0,0,0
41290,-1,水生紫地根草,,22240,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18375,119,347,0,3,34144576,0,268435456,0,0,0
41291,-1,叢生幻夢草,,22241,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18376,119,347,0,3,34144576,0,268435456,0,0,0
41292,-1,訂單：幻夢草,,22242,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18377,119,347,0,3,524608,0,268435456,0,0,0
41293,-1,需要的補給品：幻夢草,,22243,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18378,109,347,0,3,524608,0,268435456,0,0,0
41294,-1,繁茂的幻夢草,,22244,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18379,119,347,0,3,34144576,0,268435456,0,0,0
41295,-1,長滿幻夢草的古樹,,22245,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18380,119,347,0,3,34144576,0,268435456,0,0,0
41296,-1,叢生鬼燈果,,22246,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18381,119,347,0,3,34144576,0,268435456,0,0,0
41297,-1,訂單：鬼燈果,,22247,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18382,119,347,0,3,524608,0,268435456,0,0,0
41298,-1,需要的補給品：鬼燈果,,22248,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18383,109,347,0,3,524608,0,268435456,0,0,0
41299,-1,繁茂的鬼燈果,,22249,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18384,119,347,0,3,34144576,0,268435456,0,0,0
41300,-1,燒焦的鬼燈果,,22250,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18385,119,347,0,3,34144576,0,268435456,0,0,0
41301,-1,叢生星輝玫瑰,,22251,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18386,119,347,0,3,34144576,0,268435456,0,0,0
41302,-1,訂單：星輝玫瑰,,22252,45166,0,-1,0,0,0,0,0,2550,25,0,0,0,18387,119,347,0,3,524608,0,268435456,0,0,0
41303,-1,需要的補給品：星輝玫瑰,,22253,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18388,109,347,0,3,524608,0,268435456,0,0,0
41304,-1,繁茂的星輝玫瑰,,22254,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18389,119,347,0,3,34144576,0,268435456,0,0,0
41305,-1,夜裔精靈草藥商人,,22255,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18390,119,347,0,3,34144576,0,268435456,0,0,0
41308,-1,邊境援軍,,22262,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18392,109,347,0,3,37290240,0,268435456,0,0,0
41311,-1,訂單：脈石,,22267,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18391,120,347,0,3,524608,0,268435456,0,0,0
41312,-1,訂單：脈石,,22268,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18393,120,347,0,3,524608,0,268435456,0,0,0
41313,-1,訂單：脈石,,22269,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18394,120,347,0,3,524608,0,268435456,0,0,0
41314,-1,訂單：魔岩,,22270,45166,0,-1,0,0,0,0,0,2566,25,0,0,0,18395,120,347,0,3,524608,0,268435456,0,0,0
41315,-1,需要的補給品：脈石,,22271,47901,0,-1,0,0,0,0,0,0,0,0,0,0,18396,109,347,0,3,524608,0,268435456,0,0,0
41316,-1,需要的補給品：脈石,,22272,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18397,109,347,0,3,524608,0,268435456,0,0,0
41317,-1,需要的補給品：脈石,,22273,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18398,109,347,0,3,524608,0,268435456,0,0,0
41318,-1,需要的補給品：魔岩,,22274,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18399,109,347,0,3,524608,0,268435456,0,0,0
41322,-1,毫無刮痕的角鷹獸鱗片,,22278,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18401,124,347,0,3,34144576,0,268435456,0,0,0
41323,-1,油膩的海獅豹皮,,22279,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18402,124,347,0,3,34144576,0,268435456,0,0,0
41324,-1,柔順的徘徊者毛皮,,22280,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18403,124,347,0,3,34144576,0,268435456,0,0,0
41326,-1,訂單：雷鱗,,22284,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18405,124,347,0,3,524608,0,268435456,0,0,0
41327,-1,需要的補給品：雷鱗,,22285,47901,0,-1,0,0,0,0,0,0,0,0,0,0,18406,109,347,0,3,524608,0,268435456,0,0,0
41333,-1,粗糙狼皮毛,,22293,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18407,124,347,0,3,34144576,0,268435456,0,0,0
41334,-1,麝香熊皮,,22291,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18408,124,347,0,3,34144576,0,268435456,0,0,0
41336,-1,剛毛鬃牛獸皮,,22292,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18409,124,347,0,3,34144576,0,268435456,0,0,0
41337,-1,原始成鹿皮革,,22294,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18410,124,347,0,3,34144576,0,268435456,0,0,0
41338,-1,訂單：石皮皮革,,22295,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18411,124,347,0,3,524608,0,268435456,0,0,0
41339,-1,需要的補給品：石皮皮革,,22296,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18412,109,347,0,3,524608,0,268435456,0,0,0
41340,-1,無瑕的風暴飛龍鱗片,,22297,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18413,124,347,0,3,34144576,0,268435456,0,0,0
41342,-1,厚實的熊皮,,22299,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18415,124,347,0,3,34144576,0,268435456,0,0,0
41343,-1,堅固的蟹殼碎片,,22300,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18416,124,347,0,3,34144576,0,268435456,0,0,0
41344,-1,訂單：雷鱗,,22301,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18417,124,347,0,3,524608,0,268435456,0,0,0
41345,-1,需要的補給品：雷鱗,,22302,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18418,109,347,0,3,524608,0,268435456,0,0,0
41346,-1,柔軟的潛獵者皮革,,22303,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18419,124,347,0,3,34144576,0,268435456,0,0,0
41347,-1,極其腐臭的惡魔獵犬獸皮,,22304,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18420,124,347,0,3,34144576,0,268435456,0,0,0
41349,-1,磐石蟹殼,,22306,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18422,124,347,0,3,34144576,0,268435456,0,0,0
41350,-1,訂單：石皮皮革,,22307,45166,0,-1,0,0,0,0,0,2558,25,0,0,0,18423,124,347,0,3,524608,0,268435456,0,0,0
41351,-1,需要的補給品：石皮皮革,,22308,45166,0,-1,0,0,0,0,0,0,0,0,0,0,18424,109,347,0,3,524608,0,268435456,0,0,0
41352,-1,魔岩石化蜥蜴,,22309,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18425,120,347,0,3,34144576,0,268435456,0,0,0
41353,-1,憎惡魔岩裸礦,,22310,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18427,120,347,0,3,34144576,0,268435456,0,0,0
41354,-1,破碎魔岩礦層,,22311,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18428,120,347,0,3,34144576,0,268435456,0,0,0
41357,-1,原始魔岩礦床,,22312,38948,0,-1,0,0,0,0,0,2566,25,0,0,0,18429,120,347,0,3,34144576,0,268435456,0,0,0
41365,-1,眼前的問題：魔誓,,22321,0,0,-1,0,0,0,0,0,0,0,0,0,0,18437,0,331,0,3,3735808,0,268435456,0,0,0
41414,-1,死亡之翼的武器,,26234,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18426,109,347,0,3,37290240,0,268435456,0,0,0
41416,-1,奪回天角,,22384,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18631,109,347,0,3,37290240,0,268435456,0,0,0
41417,-1,Jeremy's Test Criteria-Based Progress Bar,,22382,0,0,-1,0,0,0,0,0,0,0,0,0,0,18632,0,333,0,3,589824,131072,268435456,0,0,0
41420,-6184943489809468494,看守者之塔突襲：守夜者棲所,,22392,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18430,113,347,0,3,37290240,0,268435456,0,0,0
41421,6130900294268439629,看守者之塔突襲：守夜者棲所,,24887,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18272,113,347,0,3,37290240,0,268435456,0,0,0
41427,-1,抵達弗瑞科,,22411,47897,0,-1,0,0,0,0,0,0,0,0,0,0,18656,109,347,0,3,37290240,0,268435456,0,0,0
41428,-1,不穩定的傳送門,,22401,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18686,109,347,0,3,41484544,0,268435456,0,0,0
41429,-1,腐化之水,,22402,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18687,109,347,0,3,41484544,0,268435456,0,0,0
41432,-1,險惡的脈石礦床,,22413,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18658,120,347,0,3,34144576,0,268435456,0,0,0
41433,-1,龐大的脈石礦床,,22414,47899,0,-1,0,0,0,0,0,2566,25,0,0,0,18659,120,347,0,3,34144576,0,268435456,0,0,0
41434,-1,發光的脈石礦床,,22415,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18660,120,347,0,3,34144576,0,268435456,0,0,0
41435,-1,平滑的脈石礦床,,22416,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18661,120,347,0,3,34144576,0,268435456,0,0,0
41437,-1,細緻的脈石礦床,,22417,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18662,120,347,0,3,34144576,0,268435456,0,0,0
41438,-1,賦能的脈石礦床,,22418,47901,0,-1,0,0,0,0,0,2566,25,0,0,0,18663,120,347,0,3,34144576,0,268435456,0,0,0
41439,-1,精緻的脈石礦床,,22419,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18664,120,347,0,3,34144576,0,268435456,0,0,0
41440,-1,壯觀的脈石礦床,,22420,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18665,120,347,0,3,34144576,0,268435456,0,0,0
41441,-1,高級的脈石礦床,,22422,47895,0,-1,0,0,0,0,0,2566,25,0,0,0,18666,120,347,0,3,34144576,0,268435456,0,0,0
41442,-1,顯著的脈石礦床,,22423,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18667,120,347,0,3,34144576,0,268435456,0,0,0
41443,-1,古老的脈石礦床,,22424,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18668,120,347,0,3,34144576,0,268435456,0,0,0
41444,-1,黑暗的脈石礦床,,22425,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18669,120,347,0,3,34144576,0,268435456,0,0,0
41445,-1,不安定的脈石礦床,,22426,47897,0,-1,0,0,0,0,0,2566,25,0,0,0,18670,120,347,0,3,34144576,0,268435456,0,0,0
